8.935,0.192528,0.695998,2.07495,-0.807157,0.536099,-0.0514253,0.631051,-1.22288,-0.393097,1.0478,-0.153918,0.565992,0.000614115,-1.21258,0.960001,2.31959,1.61672,-3.8484,-0.828901,-4.71976,0.052984
8.936,0.191306,0.695606,2.076,-0.807313,0.536665,-0.051427,0.629838,-1.22192,-0.390775,1.0494,-0.157763,0.565173,-0.00410588,-1.21253,0.958708,2.32307,1.58219,-3.84106,-0.808963,-4.72021,0.0519158
8.937,0.190084,0.695216,2.07705,-0.807472,0.53723,-0.0514335,0.628626,-1.22096,-0.388451,1.05096,-0.1616,0.564374,-0.00882626,-1.21248,0.957378,2.32644,1.5476,-3.83367,-0.788834,-4.72055,0.0508391
8.938,0.188864,0.694829,2.0781,-0.807636,0.537794,-0.0514447,0.627413,-1.22001,-0.386123,1.05249,-0.16543,0.563595,-0.0135469,-1.21243,0.956009,2.3297,1.51295,-3.82624,-0.768517,-4.72078,0.049754
8.939,0.187644,0.694444,2.07915,-0.807803,0.538357,-0.0514606,0.626201,-1.21905,-0.383791,1.05399,-0.169252,0.562837,-0.0182678,-1.21238,0.954603,2.33284,1.47824,-3.81876,-0.748016,-4.72091,0.0486608
8.94,0.186426,0.694061,2.08021,-0.807974,0.53892,-0.0514812,0.624989,-1.2181,-0.381457,1.05545,-0.173067,0.562099,-0.0229887,-1.21233,0.953159,2.33587,1.44347,-3.81123,-0.727332,-4.72093,0.0475596
8.941,0.185208,0.693681,2.08127,-0.808149,0.539481,-0.0515065,0.623776,-1.21715,-0.37912,1.05688,-0.176875,0.561382,-0.0277096,-1.21229,0.951677,2.33879,1.40864,-3.80366,-0.706469,-4.72085,0.0464506
8.942,0.183991,0.693303,2.08232,-0.808328,0.540042,-0.0515366,0.622564,-1.21619,-0.376779,1.05827,-0.180675,0.560686,-0.0324304,-1.21224,0.950158,2.3416,1.37376,-3.79604,-0.685431,-4.72067,0.0453341
8.943,0.182776,0.692927,2.08338,-0.808511,0.540603,-0.0515714,0.621352,-1.21524,-0.374436,1.05962,-0.184467,0.560012,-0.0371509,-1.21219,0.948603,2.34429,1.33884,-3.78838,-0.66422,-4.72038,0.0442102
8.944,0.181561,0.692554,2.08444,-0.808697,0.541162,-0.0516109,0.62014,-1.2143,-0.372091,1.06094,-0.188252,0.559358,-0.0418711,-1.21215,0.94701,2.34688,1.30387,-3.78068,-0.642838,-4.71999,0.0430793
8.945,0.180347,0.692183,2.0855,-0.808887,0.541721,-0.0516551,0.618928,-1.21335,-0.369743,1.06223,-0.192028,0.558726,-0.0465909,-1.21211,0.945381,2.34935,1.26885,-3.77294,-0.62129,-4.71949,0.0419414
8.946,0.179134,0.691815,2.08657,-0.809081,0.54228,-0.0517041,0.617715,-1.21241,-0.367392,1.06348,-0.195797,0.558115,-0.0513101,-1.21207,0.943716,2.35172,1.23379,-3.76516,-0.599578,-4.71889,0.0407967
8.947,0.177922,0.691448,2.08763,-0.809279,0.542838,-0.0517578,0.616503,-1.21146,-0.365039,1.0647,-0.199559,0.557527,-0.0560286,-1.21203,0.942015,2.35397,1.1987,-3.75733,-0.577704,-4.71819,0.0396456
8.948,0.176711,0.691084,2.0887,-0.80948,0.543395,-0.0518161,0.615291,-1.21052,-0.362684,1.06588,-0.203312,0.55696,-0.0607464,-1.21199,0.940278,2.35612,1.16357,-3.74947,-0.555673,-4.71739,0.0384881
8.949,0.175501,0.690723,2.08976,-0.809685,0.543952,-0.0518793,0.614079,-1.20958,-0.360327,1.06703,-0.207058,0.556416,-0.0654633,-1.21195,0.938506,2.35816,1.1284,-3.74156,-0.533487,-4.71648,0.0373245
8.95,0.174292,0.690364,2.09083,-0.809894,0.544508,-0.0519471,0.612867,-1.20865,-0.357968,1.06814,-0.210795,0.555893,-0.0701793,-1.21191,0.936698,2.36009,1.0932,-3.73362,-0.511149,-4.71547,0.036155
8.951,0.173084,0.690007,2.0919,-0.810107,0.545063,-0.0520196,0.611656,-1.20771,-0.355607,1.06921,-0.214525,0.555393,-0.0748943,-1.21188,0.934855,2.36191,1.05798,-3.72564,-0.488663,-4.71436,0.0349799
8.952,0.171877,0.689653,2.09297,-0.810323,0.545618,-0.0520969,0.610444,-1.20678,-0.353244,1.07025,-0.218246,0.554916,-0.079608,-1.21184,0.932977,2.36363,1.02273,-3.71762,-0.46603,-4.71315,0.0337992
8.953,0.17067,0.689301,2.09404,-0.810544,0.546173,-0.0521788,0.609232,-1.20584,-0.35088,1.07126,-0.22196,0.554461,-0.0843205,-1.21181,0.931064,2.36524,0.987459,-3.70957,-0.443254,-4.71183,0.0326133
8.954,0.169465,0.688951,2.09511,-0.810767,0.546727,-0.0522655,0.60802,-1.20491,-0.348514,1.07223,-0.225666,0.554029,-0.0890316,-1.21178,0.929117,2.36674,0.952167,-3.70148,-0.420339,-4.71042,0.0314222
8.955,0.168261,0.688603,2.09618,-0.810995,0.547281,-0.0523569,0.606808,-1.20399,-0.346146,1.07316,-0.229363,0.553621,-0.0937413,-1.21175,0.927136,2.36814,0.916858,-3.69336,-0.397286,-4.7089,0.0302263
8.956,0.167057,0.688259,2.09726,-0.811226,0.547835,-0.052453,0.605597,-1.20306,-0.343778,1.07406,-0.233052,0.553235,-0.0984494,-1.21172,0.925121,2.36943,0.881534,-3.6852,-0.3741,-4.70728,0.0290258
8.957,0.165854,0.687916,2.09833,-0.811461,0.548388,-0.0525538,0.604385,-1.20214,-0.341408,1.07493,-0.236733,0.552872,-0.103156,-1.21169,0.923072,2.37061,0.846198,-3.67701,-0.350783,-4.70556,0.0278207
8.958,0.164653,0.687576,2.09941,-0.8117,0.54894,-0.0526593,0.603173,-1.20121,-0.339036,1.07575,-0.240406,0.552533,-0.10786,-1.21166,0.92099,2.37169,0.810852,-3.66878,-0.327338,-4.70374,0.0266115
8.959,0.163452,0.687238,2.10048,-0.811942,0.549493,-0.0527695,0.601962,-1.20029,-0.336664,1.07655,-0.244071,0.552218,-0.112563,-1.21164,0.918874,2.37267,0.7755,-3.66053,-0.303768,-4.70182,0.0253981
8.96,0.162252,0.686902,2.10156,-0.812188,0.550045,-0.0528844,0.60075,-1.19938,-0.334291,1.0773,-0.247727,0.551926,-0.117264,-1.21161,0.916726,2.37355,0.740144,-3.65224,-0.280076,-4.6998,0.0241809
8.961,0.161053,0.686569,2.10264,-0.812437,0.550597,-0.053004,0.599538,-1.19846,-0.331917,1.07803,-0.251375,0.551658,-0.121963,-1.21159,0.914544,2.37432,0.704786,-3.64392,-0.256265,-4.69768,0.0229601
8.962,0.159855,0.686239,2.10372,-0.81269,0.551148,-0.0531283,0.598327,-1.19755,-0.329542,1.07871,-0.255015,0.551413,-0.126659,-1.21157,0.91233,2.37499,0.66943,-3.63557,-0.232339,-4.69546,0.0217359
8.963,0.158658,0.68591,2.1048,-0.812947,0.551699,-0.0532574,0.597115,-1.19664,-0.327167,1.07937,-0.258647,0.551193,-0.131354,-1.21154,0.910084,2.37555,0.634077,-3.62719,-0.208299,-4.69314,0.0205084
8.964,0.157462,0.685584,2.10588,-0.813208,0.552251,-0.0533911,0.595904,-1.19573,-0.324791,1.07998,-0.26227,0.550997,-0.136046,-1.21152,0.907805,2.37602,0.598731,-3.61878,-0.18415,-4.69072,0.0192779
8.965,0.156267,0.685261,2.10696,-0.813472,0.552801,-0.0535294,0.594692,-1.19482,-0.322415,1.08056,-0.265884,0.550825,-0.140735,-1.21151,0.905495,2.37638,0.563394,-3.61034,-0.159894,-4.6882,0.0180446
8.966,0.155072,0.684939,2.10804,-0.81374,0.553352,-0.0536725,0.593481,-1.19392,-0.320039,1.08111,-0.26949,0.550677,-0.145422,-1.21149,0.903153,2.37664,0.528069,-3.60188,-0.135534,-4.68558,0.0168086
8.967,0.153879,0.684621,2.10912,-0.814011,0.553903,-0.0538203,0.592269,-1.19301,-0.317662,1.08162,-0.273088,0.550554,-0.150106,-1.21147,0.900779,2.3768,0.492758,-3.59339,-0.111073,-4.68287,0.0155703
8.968,0.152686,0.684304,2.1102,-0.814286,0.554453,-0.0539727,0.591058,-1.19211,-0.315285,1.08209,-0.276677,0.550455,-0.154788,-1.21146,0.898375,2.37686,0.457465,-3.58487,-0.0865141,-4.68005,0.0143298
8.969,0.151495,0.68399,2.11128,-0.814564,0.555004,-0.0541299,0.589846,-1.19122,-0.312908,1.08253,-0.280258,0.550381,-0.159466,-1.21144,0.895939,2.37682,0.422191,-3.57633,-0.0618605,-4.67714,0.0130872
8.97,0.150304,0.683678,2.11236,-0.814846,0.555554,-0.0542917,0.588635,-1.19032,-0.310531,1.08294,-0.28383,0.550331,-0.164142,-1.21143,0.893473,2.37669,0.38694,-3.56776,-0.0371152,-4.67413,0.0118429
8.971,0.149114,0.683369,2.11345,-0.815132,0.556104,-0.0544581,0.587423,-1.18943,-0.308155,1.08331,-0.287393,0.550307,-0.168815,-1.21142,0.890976,2.37645,0.351714,-3.55917,-0.0122809,-4.67102,0.010597
8.972,0.147925,0.683062,2.11453,-0.815421,0.556655,-0.0546293,0.586212,-1.18854,-0.305779,1.08364,-0.290948,0.550307,-0.173484,-1.21141,0.888449,2.37611,0.316516,-3.55056,0.0126391,-4.66782,0.00934972
8.973,0.146737,0.682757,2.11562,-0.815714,0.557205,-0.0548051,0.585001,-1.18765,-0.303403,1.08394,-0.294494,0.550332,-0.17815,-1.2114,0.885891,2.37568,0.281348,-3.54192,0.037642,-4.66451,0.00810127
8.974,0.14555,0.682455,2.1167,-0.81601,0.557755,-0.0549856,0.583789,-1.18677,-0.301027,1.08421,-0.298032,0.550382,-0.182813,-1.21139,0.883304,2.37515,0.246213,-3.53326,0.0627247,-4.66111,0.00685185
8.975,0.144363,0.682155,2.11778,-0.81631,0.558306,-0.0551707,0.582578,-1.18589,-0.298652,1.08443,-0.301561,0.550457,-0.187472,-1.21139,0.880688,2.37452,0.211114,-3.52458,0.0878842,-4.65762,0.00560167
8.976,0.143178,0.681858,2.11887,-0.816613,0.558856,-0.0553605,0.581366,-1.18501,-0.296278,1.08463,-0.305081,0.550558,-0.192128,-1.21138,0.878042,2.3738,0.176053,-3.51588,0.113118,-4.65402,0.00435094
8.977,0.141993,0.681563,2.11995,-0.81692,0.559407,-0.055555,0.580155,-1.18413,-0.293905,1.08479,-0.308592,0.550684,-0.19678,-1.21138,0.875367,2.37298,0.141034,-3.50716,0.138422,-4.65033,0.00309986
8.978,0.14081,0.68127,2.12104,-0.81723,0.559958,-0.0557541,0.578944,-1.18326,-0.291532,1.08491,-0.312095,0.550835,-0.201429,-1.21138,0.872663,2.37207,0.106058,-3.49842,0.163794,-4.64654,0.00184863
8.979,0.139627,0.68098,2.12212,-0.817544,0.560509,-0.0559578,0.577732,-1.18238,-0.289161,1.085,-0.315589,0.551011,-0.206073,-1.21137,0.86993,2.37105,0.0711283,-3.48966,0.18923,-4.64266,0.000597466
8.98,0.138445,0.680692,2.12321,-0.817861,0.56106,-0.0561662,0.576521,-1.18152,-0.28679,1.08505,-0.319075,0.551213,-0.210714,-1.21137,0.867169,2.36995,0.0362477,-3.48088,0.214729,-4.63868,-0.00065343
8.981,0.137264,0.680406,2.12429,-0.818182,0.561611,-0.0563793,0.57531,-1.18065,-0.284421,1.08507,-0.322551,0.551441,-0.215351,-1.21138,0.86438,2.36875,0.00141882,-3.47209,0.240286,-4.63461,-0.00190385
8.982,0.136084,0.680123,2.12538,-0.818507,0.562163,-0.0565969,0.574098,-1.17979,-0.282053,1.08505,-0.326019,0.551694,-0.219983,-1.21138,0.861563,2.36746,-0.0333557,-3.46328,0.265899,-4.63044,-0.0031536
8.983,0.134904,0.679842,2.12646,-0.818834,0.562714,-0.0568192,0.572887,-1.17893,-0.279686,1.085,-0.329478,0.551973,-0.224612,-1.21138,0.858718,2.36607,-0.0680733,-3.45445,0.291565,-4.62617,-0.00440245
8.984,0.133726,0.679563,2.12755,-0.819165,0.563267,-0.0570462,0.571675,-1.17807,-0.277321,1.08492,-0.332928,0.552277,-0.229236,-1.21139,0.855846,2.36459,-0.102731,-3.44561,0.317281,-4.62181,-0.00565022
8.985,0.132548,0.679287,2.12863,-0.8195,0.563819,-0.0572777,0.570464,-1.17722,-0.274957,1.0848,-0.336369,0.552607,-0.233855,-1.21139,0.852946,2.36302,-0.137327,-3.43675,0.343044,-4.61736,-0.00689669
8.986,0.131371,0.679014,2.12972,-0.819838,0.564372,-0.0575139,0.569253,-1.17636,-0.272595,1.08464,-0.339801,0.552963,-0.23847,-1.2114,0.850019,2.36135,-0.171858,-3.42788,0.36885,-4.61281,-0.00814166
8.987,0.130195,0.678742,2.1308,-0.82018,0.564925,-0.0577546,0.568041,-1.17552,-0.270234,1.08445,-0.343225,0.553345,-0.243081,-1.21141,0.847065,2.3596,-0.206321,-3.419,0.394697,-4.60817,-0.00938492
8.988,0.12902,0.678473,2.13189,-0.820525,0.565478,-0.058,0.56683,-1.17467,-0.267876,1.08423,-0.346639,0.553752,-0.247687,-1.21142,0.844085,2.35775,-0.240714,-3.4101,0.420582,-4.60343,-0.0106263
8.989,0.127846,0.678206,2.13297,-0.820873,0.566032,-0.05825,0.565618,-1.17383,-0.265519,1.08397,-0.350045,0.554186,-0.252288,-1.21143,0.841079,2.35581,-0.275034,-3.40119,0.446501,-4.5986,-0.0118655
8.99,0.126673,0.677942,2.13405,-0.821225,0.566587,-0.0585046,0.564407,-1.17299,-0.263164,1.08368,-0.353441,0.554645,-0.256884,-1.21144,0.838046,2.35378,-0.309278,-3.39228,0.472453,-4.59367,-0.0131024
8.991,0.1255,0.67768,2.13514,-0.82158,0.567142,-0.0587638,0.563195,-1.17215,-0.260811,1.08335,-0.356829,0.555131,-0.261475,-1.21146,0.834987,2.35166,-0.343444,-3.38335,0.498433,-4.58865,-0.0143368
8.992,0.124328,0.67742,2.13622,-0.821938,0.567697,-0.0590276,0.561984,-1.17132,-0.258461,1.08299,-0.360208,0.555642,-0.266061,-1.21147,0.831903,2.34946,-0.37753,-3.37441,0.524439,-4.58354,-0.0155684
8.993,0.123157,0.677163,2.1373,-0.8223,0.568253,-0.0592959,0.560773,-1.17049,-0.256112,1.0826,-0.363578,0.55618,-0.270642,-1.21149,0.828794,2.34716,-0.411531,-3.36546,0.550467,-4.57834,-0.0167971
8.994,0.121987,0.676908,2.13839,-0.822666,0.56881,-0.0595688,0.559561,-1.16966,-0.253766,1.08217,-0.366939,0.556743,-0.275218,-1.21151,0.825659,2.34477,-0.445447,-3.3565,0.576516,-4.57304,-0.0180227
8.995,0.120818,0.676656,2.13947,-0.823034,0.569367,-0.0598463,0.55835,-1.16884,-0.251423,1.08171,-0.370291,0.557333,-0.279788,-1.21152,0.822499,2.3423,-0.479274,-3.34754,0.602581,-4.56765,-0.0192449
8.996,0.11965,0.676405,2.14055,-0.823406,0.569924,-0.0601284,0.557138,-1.16802,-0.249082,1.08121,-0.373634,0.557948,-0.284353,-1.21154,0.819314,2.33974,-0.513009,-3.33857,0.62866,-4.56217,-0.0204635
8.997,0.118482,0.676157,2.14163,-0.823781,0.570482,-0.060415,0.555926,-1.1672,-0.246743,1.08068,-0.376968,0.55859,-0.288912,-1.21157,0.816105,2.33709,-0.54665,-3.32959,0.654749,-4.55659,-0.0216784
8.998,0.117315,0.675912,2.14271,-0.82416,0.571041,-0.0607062,0.554715,-1.16638,-0.244408,1.08012,-0.380293,0.559258,-0.293466,-1.21159,0.812872,2.33436,-0.580194,-3.32061,0.680846,-4.55093,-0.0228893
8.999,0.116149,0.675669,2.14379,-0.824542,0.571601,-0.061002,0.553503,-1.16557,-0.242075,1.07952,-0.383609,0.559952,-0.298014,-1.21161,0.809614,2.33153,-0.613639,-3.31162,0.706948,-4.54517,-0.024096
9,0.114984,0.675428,2.14487,-0.824927,0.572161,-0.0613023,0.552292,-1.16476,-0.239745,1.07889,-0.386917,0.560672,-0.302556,-1.21164,0.806333,2.32863,-0.646982,-3.30263,0.733052,-4.53932,-0.0252984
9.001,0.11382,0.675189,2.14595,-0.825316,0.572722,-0.0616071,0.55108,-1.16396,-0.237417,1.07823,-0.390215,0.561418,-0.307093,-1.21166,0.803028,2.32563,-0.68022,-3.29364,0.759155,-4.53338,-0.0264962
9.002,0.112656,0.674953,2.14703,-0.825708,0.573284,-0.0619164,0.549868,-1.16316,-0.235093,1.07753,-0.393504,0.56219,-0.311623,-1.21169,0.7997,2.32256,-0.713351,-3.28464,0.785253,-4.52734,-0.0276891
9.003,0.111493,0.674719,2.1481,-0.826103,0.573847,-0.0622303,0.548657,-1.16236,-0.232772,1.0768,-0.396784,0.562988,-0.316147,-1.21172,0.796348,2.31939,-0.746371,-3.27564,0.811344,-4.52122,-0.0288771
9.004,0.110332,0.674487,2.14918,-0.826501,0.57441,-0.0625487,0.547445,-1.16157,-0.230455,1.07604,-0.400055,0.563813,-0.320666,-1.21175,0.792974,2.31615,-0.779279,-3.26664,0.837424,-4.51501,-0.0300599
9.005,0.10917,0.674258,2.15026,-0.826903,0.574974,-0.0628717,0.546233,-1.16077,-0.22814,1.07524,-0.403317,0.564663,-0.325177,-1.21178,0.789577,2.31282,-0.812071,-3.25763,0.863492,-4.5087,-0.0312372
9.006,0.10801,0.674031,2.15133,-0.827308,0.575539,-0.0631991,0.545021,-1.15999,-0.225829,1.07442,-0.40657,0.56554,-0.329683,-1.21181,0.786158,2.3094,-0.844746,-3.24863,0.889543,-4.50231,-0.032409
9.007,0.10685,0.673806,2.1524,-0.827716,0.576105,-0.063531,0.543809,-1.1592,-0.223521,1.07355,-0.409815,0.566442,-0.334182,-1.21184,0.782716,2.30591,-0.877299,-3.23963,0.915574,-4.49582,-0.0335749
9.008,0.105692,0.673584,2.15348,-0.828128,0.576672,-0.0638674,0.542598,-1.15842,-0.221217,1.07266,-0.41305,0.567371,-0.338675,-1.21188,0.779253,2.30233,-0.909729,-3.23063,0.941584,-4.48925,-0.0347348
9.009,0.104534,0.673364,2.15455,-0.828542,0.57724,-0.0642084,0.541386,-1.15764,-0.218917,1.07173,-0.416276,0.568326,-0.34316,-1.21191,0.775767,2.29867,-0.942034,-3.22163,0.967568,-4.48258,-0.0358885
9.01,0.103376,0.673146,2.15562,-0.82896,0.577809,-0.0645538,0.540174,-1.15687,-0.21662,1.07078,-0.419493,0.569306,-0.34764,-1.21195,0.772261,2.29493,-0.974209,-3.21263,0.993524,-4.47583,-0.0370357
9.011,0.10222,0.672931,2.15669,-0.829381,0.578379,-0.0649036,0.538962,-1.1561,-0.214327,1.06979,-0.422701,0.570313,-0.352112,-1.21199,0.768732,2.2911,-1.00625,-3.20364,1.01945,-4.46899,-0.0381763
9.012,0.101064,0.672718,2.15776,-0.829805,0.57895,-0.065258,0.53775,-1.15533,-0.212038,1.06876,-0.4259,0.571345,-0.356578,-1.21202,0.765183,2.2872,-1.03816,-3.19465,1.04534,-4.46206,-0.03931
9.013,0.0999091,0.672507,2.15883,-0.830233,0.579522,-0.0656168,0.536538,-1.15457,-0.209753,1.06771,-0.42909,0.572403,-0.361036,-1.21206,0.761613,2.28321,-1.06994,-3.18567,1.07119,-4.45504,-0.0404367
9.014,0.0987549,0.672298,2.1599,-0.830664,0.580094,-0.0659801,0.535326,-1.15381,-0.207471,1.06662,-0.432272,0.573487,-0.365488,-1.21211,0.758023,2.27915,-1.10157,-3.17669,1.097,-4.44793,-0.0415562
9.015,0.0976015,0.672092,2.16096,-0.831098,0.580668,-0.0663478,0.534114,-1.15305,-0.205194,1.06551,-0.435444,0.574597,-0.369932,-1.21215,0.754412,2.27501,-1.13306,-3.16771,1.12277,-4.44073,-0.0426681
9.016,0.0964488,0.671888,2.16203,-0.831535,0.581244,-0.0667199,0.532901,-1.1523,-0.202921,1.06436,-0.438607,0.575733,-0.374369,-1.21219,0.750781,2.27079,-1.16441,-3.15875,1.1485,-4.43345,-0.0437724
9.017,0.0952969,0.671686,2.16309,-0.831975,0.58182,-0.0670965,0.531689,-1.15155,-0.200653,1.06318,-0.441761,0.576894,-0.378799,-1.21224,0.747129,2.26649,-1.19561,-3.14979,1.17417,-4.42607,-0.0448688
9.018,0.0941457,0.671486,2.16415,-0.832418,0.582397,-0.0674775,0.530477,-1.15081,-0.198388,1.06197,-0.444907,0.578081,-0.383221,-1.21228,0.743459,2.26211,-1.22666,-3.14084,1.19979,-4.41861,-0.0459571
9.019,0.0929953,0.671289,2.16521,-0.832865,0.582976,-0.0678629,0.529265,-1.15006,-0.196128,1.06072,-0.448043,0.579294,-0.387636,-1.21233,0.739769,2.25765,-1.25756,-3.1319,1.22536,-4.41107,-0.0470372
9.02,0.0918456,0.671094,2.16627,-0.833314,0.583556,-0.0682528,0.528052,-1.14933,-0.193873,1.05945,-0.45117,0.580532,-0.392043,-1.21237,0.736059,2.25312,-1.2883,-3.12296,1.25086,-4.40343,-0.0481087
9.021,0.0906966,0.670901,2.16733,-0.833767,0.584137,-0.068647,0.52684,-1.14859,-0.191622,1.05815,-0.454289,0.581795,-0.396443,-1.21242,0.732331,2.24851,-1.31889,-3.11404,1.27631,-4.39571,-0.0491716
9.022,0.0895484,0.670711,2.16839,-0.834223,0.58472,-0.0690457,0.525627,-1.14786,-0.189376,1.05681,-0.457398,0.583084,-0.400835,-1.21247,0.728584,2.24383,-1.34931,-3.10513,1.30169,-4.3879,-0.0502255
9.023,0.0884009,0.670523,2.16945,-0.834682,0.585303,-0.0694487,0.524415,-1.14713,-0.187135,1.05545,-0.460499,0.584399,-0.405219,-1.21252,0.724818,2.23907,-1.37958,-3.09623,1.32701,-4.38,-0.0512704
9.024,0.0872542,0.670337,2.1705,-0.835144,0.585888,-0.0698561,0.523202,-1.14641,-0.184898,1.05406,-0.463591,0.585738,-0.409595,-1.21258,0.721034,2.23423,-1.40967,-3.08734,1.35225,-4.37202,-0.0523059
9.025,0.0861081,0.670153,2.17156,-0.835609,0.586475,-0.0702679,0.52199,-1.14569,-0.182666,1.05263,-0.466674,0.587103,-0.413963,-1.21263,0.717232,2.22932,-1.4396,-3.07847,1.37742,-4.36396,-0.0533319
9.026,0.0849628,0.669971,2.17261,-0.836077,0.587063,-0.070684,0.520777,-1.14498,-0.180439,1.05118,-0.469748,0.588493,-0.418323,-1.21268,0.713412,2.22434,-1.46935,-3.06961,1.40251,-4.3558,-0.0543481
9.027,0.0838181,0.669792,2.17366,-0.836548,0.587652,-0.0711045,0.519564,-1.14427,-0.178218,1.04969,-0.472813,0.589908,-0.422674,-1.21274,0.709575,2.21928,-1.49894,-3.06076,1.42753,-4.34756,-0.0553545
9.028,0.0826742,0.669615,2.17471,-0.837023,0.588242,-0.0715294,0.518352,-1.14356,-0.176001,1.04818,-0.475869,0.591348,-0.427018,-1.21279,0.70572,2.21414,-1.52834,-3.05193,1.45246,-4.33924,-0.0563507
9.029,0.081531,0.66944,2.17575,-0.8375,0.588835,-0.0719586,0.517139,-1.14285,-0.173789,1.04664,-0.478917,0.592813,-0.431353,-1.21285,0.701848,2.20894,-1.55757,-3.04311,1.47731,-4.33083,-0.0573365
9.03,0.0803885,0.669267,2.1768,-0.837981,0.589428,-0.0723921,0.515926,-1.14215,-0.171583,1.04506,-0.481956,0.594303,-0.435679,-1.21291,0.697959,2.20366,-1.58661,-3.03431,1.50207,-4.32233,-0.0583118
9.031,0.0792467,0.669097,2.17784,-0.838464,0.590023,-0.0728299,0.514713,-1.14146,-0.169382,1.04346,-0.484986,0.595817,-0.439997,-1.21297,0.694054,2.19831,-1.61547,-3.02553,1.52674,-4.31375,-0.0592764
9.032,0.0781056,0.668928,2.17889,-0.83895,0.59062,-0.0732721,0.5135,-1.14077,-0.167186,1.04183,-0.488007,0.597356,-0.444307,-1.21303,0.690132,2.19289,-1.64415,-3.01676,1.55131,-4.30509,-0.0602299
9.033,0.0769652,0.668762,2.17993,-0.83944,0.591218,-0.0737185,0.512287,-1.14008,-0.164996,1.04017,-0.491019,0.59892,-0.448607,-1.21309,0.686193,2.18739,-1.67263,-3.00802,1.57578,-4.29634,-0.0611723
9.034,0.0758255,0.668598,2.18097,-0.839933,0.591818,-0.0741693,0.511074,-1.13939,-0.162812,1.03849,-0.494023,0.600508,-0.452899,-1.21315,0.682239,2.18183,-1.70092,-2.99929,1.60016,-4.28751,-0.0621034
9.035,0.0746864,0.668437,2.182,-0.840428,0.592419,-0.0746243,0.509861,-1.13871,-0.160633,1.03677,-0.497018,0.60212,-0.457182,-1.21321,0.678269,2.17619,-1.72902,-2.99058,1.62443,-4.27859,-0.0630229
9.036,0.073548,0.668277,2.18304,-0.840927,0.593022,-0.0750836,0.508647,-1.13804,-0.158459,1.03503,-0.500004,0.603757,-0.461457,-1.21327,0.674284,2.17049,-1.75691,-2.98189,1.6486,-4.26959,-0.0639305
9.037,0.0724103,0.66812,2.18407,-0.841428,0.593626,-0.0755472,0.507434,-1.13736,-0.156292,1.03326,-0.502981,0.605417,-0.465722,-1.21334,0.670283,2.16472,-1.78461,-2.97322,1.67265,-4.26051,-0.0648262
9.038,0.0712733,0.667965,2.18511,-0.841933,0.594233,-0.0760151,0.506221,-1.1367,-0.15413,1.03146,-0.50595,0.607102,-0.469978,-1.2134,0.666267,2.15887,-1.81211,-2.96458,1.6966,-4.25134,-0.0657097
9.039,0.0701369,0.667812,2.18614,-0.84244,0.594841,-0.0764872,0.505007,-1.13603,-0.151974,1.02963,-0.508911,0.60881,-0.474224,-1.21347,0.662236,2.15296,-1.8394,-2.95596,1.72042,-4.24209,-0.0665808
9.04,0.0690012,0.667661,2.18717,-0.84295,0.59545,-0.0769635,0.503794,-1.13537,-0.149824,1.02778,-0.511862,0.610543,-0.478462,-1.21354,0.658191,2.14698,-1.86648,-2.94736,1.74413,-4.23276,-0.0674393
9.041,0.0678662,0.667512,2.18819,-0.843464,0.596062,-0.0774441,0.50258,-1.13472,-0.14768,1.0259,-0.514805,0.612299,-0.48269,-1.21361,0.654131,2.14093,-1.89335,-2.93878,1.76772,-4.22334,-0.068285
9.042,0.0667318,0.667365,2.18922,-0.84398,0.596675,-0.0779289,0.501367,-1.13406,-0.145542,1.02399,-0.51774,0.614078,-0.486908,-1.21367,0.650057,2.13482,-1.92,-2.93023,1.79118,-4.21384,-0.0691176
9.043,0.0655981,0.667221,2.19024,-0.844499,0.59729,-0.0784179,0.500153,-1.13342,-0.14341,1.02206,-0.520666,0.615881,-0.491117,-1.21374,0.64597,2.12864,-1.94644,-2.9217,1.81452,-4.20426,-0.0699371
9.044,0.064465,0.667078,2.19126,-0.845021,0.597907,-0.0789111,0.498939,-1.13277,-0.141285,1.0201,-0.523583,0.617707,-0.495317,-1.21381,0.641868,2.12239,-1.97267,-2.9132,1.83773,-4.1946,-0.0707431
9.045,0.0633325,0.666938,2.19228,-0.845546,0.598525,-0.0794085,0.497725,-1.13213,-0.139166,1.01812,-0.526492,0.619556,-0.499507,-1.21388,0.637753,2.11607,-1.99867,-2.90473,1.8608,-4.18485,-0.0715354
9.046,0.0622007,0.6668,2.1933,-0.846074,0.599146,-0.0799101,0.496511,-1.1315,-0.137053,1.0161,-0.529393,0.621429,-0.503687,-1.21396,0.633625,2.10969,-2.02444,-2.89628,1.88374,-4.17503,-0.0723139
9.047,0.0610695,0.666664,2.19431,-0.846605,0.599768,-0.0804159,0.495297,-1.13086,-0.134946,1.01407,-0.532285,0.623324,-0.507857,-1.21403,0.629484,2.10325,-2.04999,-2.88787,1.90653,-4.16512,-0.0730784
