10.085,-0.767706,0.581885,2.82226,-1.66367,1.46144,-0.921608,-0.452879,0.31992,-0.248512,-0.314158,0.307016,-0.383993,0.132813,0.0339042,4.86033,-3.66729,-4.84606,4.77319,-5.67528,2.03029,0.923784
10.086,-0.767384,0.581634,2.82194,-1.66336,1.46105,-0.921474,-0.452845,0.324788,-0.252183,-0.319013,0.311798,-0.389675,0.134847,0.0348358,4.87523,-3.67501,-4.86323,4.7912,-5.6878,2.03707,0.93929
10.087,-0.767057,0.58138,2.82162,-1.66305,1.46066,-0.921338,-0.45281,0.32967,-0.255862,-0.323885,0.316598,-0.395369,0.136887,0.0357828,4.88965,-3.68231,-4.87996,4.80879,-5.6997,2.04367,0.954873
10.088,-0.766725,0.581123,2.82129,-1.66273,1.46026,-0.921201,-0.452773,0.334567,-0.259548,-0.328773,0.321415,-0.401074,0.138934,0.0367455,4.9036,-3.6892,-4.89624,4.82595,-5.71099,2.05009,0.970532
10.089,-0.766388,0.580861,2.82096,-1.66241,1.45986,-0.921061,-0.452736,0.339477,-0.26324,-0.333677,0.32625,-0.406791,0.140988,0.0377239,4.91707,-3.69568,-4.91209,4.84269,-5.72165,2.05632,0.986266
10.09,-0.766046,0.580596,2.82062,-1.66208,1.45945,-0.920919,-0.452698,0.344401,-0.266939,-0.338597,0.331101,-0.412517,0.143047,0.0387181,4.93006,-3.70175,-4.92749,4.85901,-5.7317,2.06238,1.00207
10.091,-0.765699,0.580327,2.82028,-1.66174,1.45903,-0.920775,-0.452659,0.349337,-0.270644,-0.343532,0.335968,-0.418254,0.145112,0.0397281,4.94259,-3.70741,-4.94246,4.87491,-5.74115,2.06825,1.01795
10.092,-0.765347,0.580055,2.81994,-1.66141,1.45861,-0.920628,-0.452618,0.354286,-0.274354,-0.348481,0.34085,-0.423999,0.147183,0.040754,4.95466,-3.71267,-4.957,4.8904,-5.74999,2.07394,1.0339
10.093,-0.76499,0.579779,2.81959,-1.66106,1.45818,-0.92048,-0.452577,0.359246,-0.278069,-0.353446,0.345748,-0.429754,0.14926,0.0417959,4.96626,-3.71752,-4.9711,4.90548,-5.75823,2.07946,1.04992
10.094,-0.764628,0.579499,2.81923,-1.66071,1.45775,-0.92033,-0.452535,0.364218,-0.281789,-0.358424,0.350661,-0.435516,0.151342,0.0428539,4.9774,-3.72198,-4.98478,4.92014,-5.76588,2.0848,1.06601
10.095,-0.764262,0.579215,2.81887,-1.66036,1.45731,-0.920177,-0.452491,0.369201,-0.285513,-0.363415,0.355588,-0.441285,0.15343,0.043928,4.98808,-3.72604,-4.99803,4.9344,-5.77294,2.08996,1.08216
10.096,-0.76389,0.578928,2.8185,-1.66,1.45687,-0.920023,-0.452447,0.374194,-0.289241,-0.368419,0.36053,-0.447061,0.155522,0.0450182,4.9983,-3.72971,-5.01086,4.94825,-5.77941,2.09495,1.09838
10.097,-0.763513,0.578637,2.81813,-1.65964,1.45642,-0.919866,-0.452401,0.379198,-0.292972,-0.373437,0.365485,-0.452844,0.157619,0.0461247,5.00808,-3.73298,-5.02326,4.96169,-5.78529,2.09976,1.11466
10.098,-0.763132,0.578342,2.81776,-1.65927,1.45596,-0.919708,-0.452355,0.38421,-0.296707,-0.378466,0.370453,-0.458632,0.159722,0.0472476,5.0174,-3.73586,-5.03525,4.97474,-5.7906,2.10441,1.131
10.099,-0.762745,0.578043,2.81738,-1.6589,1.4555,-0.919547,-0.452307,0.389232,-0.300444,-0.383507,0.375434,-0.464425,0.161828,0.0483868,5.02628,-3.73836,-5.04682,4.98738,-5.79533,2.10888,1.14741
10.1,-0.762353,0.577741,2.81699,-1.65852,1.45503,-0.919384,-0.452258,0.394263,-0.304183,-0.388559,0.380428,-0.470222,0.163939,0.0495424,5.03471,-3.74047,-5.05798,4.99963,-5.79948,2.11319,1.16387
10.101,-0.761956,0.577435,2.8166,-1.65814,1.45456,-0.919219,-0.452208,0.399301,-0.307924,-0.393623,0.385433,-0.476023,0.166055,0.0507145,5.0427,-3.7422,-5.06872,5.01148,-5.80307,2.11732,1.18039
10.102,-0.761555,0.577125,2.8162,-1.65775,1.45408,-0.919052,-0.452156,0.404348,-0.311667,-0.398697,0.390451,-0.481828,0.168174,0.0519032,5.05026,-3.74355,-5.07906,5.02293,-5.8061,2.1213,1.19697
10.103,-0.761148,0.576811,2.8158,-1.65736,1.4536,-0.918883,-0.452104,0.409402,-0.315411,-0.403781,0.395479,-0.487636,0.170297,0.0531085,5.05738,-3.74452,-5.08899,5.034,-5.80857,2.1251,1.21361
10.104,-0.760736,0.576494,2.8154,-1.65696,1.45311,-0.918711,-0.45205,0.414463,-0.319156,-0.408874,0.400518,-0.493445,0.172424,0.0543304,5.06406,-3.74511,-5.09851,5.04468,-5.81048,2.12874,1.23029
10.105,-0.760319,0.576173,2.81498,-1.65656,1.45261,-0.918538,-0.451995,0.41953,-0.322902,-0.413978,0.405568,-0.499256,0.174554,0.0555691,5.07031,-3.74533,-5.10764,5.05497,-5.81184,2.13222,1.24704
10.106,-0.759897,0.575848,2.81457,-1.65615,1.45211,-0.918362,-0.451939,0.424603,-0.326647,-0.41909,0.410628,-0.505069,0.176688,0.0568245,5.07614,-3.74519,-5.11636,5.06487,-5.81265,2.13554,1.26383
10.107,-0.75947,0.57552,2.81415,-1.65574,1.4516,-0.918185,-0.451882,0.429682,-0.330392,-0.42421,0.415698,-0.510881,0.178826,0.0580968,5.08154,-3.74467,-5.12469,5.0744,-5.81291,2.1387,1.28067
10.108,-0.759037,0.575188,2.81372,-1.65532,1.45108,-0.918005,-0.451823,0.434766,-0.334136,-0.429339,0.420777,-0.516694,0.180966,0.0593859,5.08652,-3.74379,-5.13262,5.08354,-5.81264,2.1417,1.29756
10.109,-0.7586,0.574852,2.81329,-1.65489,1.45057,-0.917823,-0.451763,0.439855,-0.337879,-0.434475,0.425865,-0.522506,0.183109,0.0606919,5.09108,-3.74254,-5.14016,5.09231,-5.81183,2.14454,1.3145
10.11,-0.758158,0.574512,2.81285,-1.65447,1.45004,-0.917638,-0.451701,0.444948,-0.341621,-0.439619,0.430961,-0.528318,0.185255,0.0620149,5.09522,-3.74093,-5.14732,5.1007,-5.81049,2.14722,1.33148
10.111,-0.75771,0.574168,2.81241,-1.65403,1.44951,-0.917452,-0.451639,0.450045,-0.345361,-0.44477,0.436066,-0.534127,0.187403,0.0633549,5.09895,-3.73897,-5.15408,5.10871,-5.80862,2.14975,1.34851
10.112,-0.757258,0.573821,2.81196,-1.65359,1.44897,-0.917264,-0.451575,0.455146,-0.349099,-0.449927,0.441179,-0.539935,0.189554,0.0647119,5.10227,-3.73665,-5.16046,5.11636,-5.80623,2.15213,1.36558
10.113,-0.7568,0.57347,2.81151,-1.65315,1.44843,-0.917073,-0.451509,0.46025,-0.352834,-0.455091,0.446299,-0.54574,0.191707,0.0660861,5.10518,-3.73397,-5.16646,5.12363,-5.80332,2.15435,1.38269
10.114,-0.756337,0.573115,2.81105,-1.6527,1.44788,-0.91688,-0.451443,0.465356,-0.356567,-0.46026,0.451426,-0.551541,0.193863,0.0674773,5.10769,-3.73094,-5.17208,5.13054,-5.79989,2.15642,1.39985
10.115,-0.755869,0.572757,2.81059,-1.65225,1.44733,-0.916685,-0.451374,0.470465,-0.360296,-0.465435,0.45656,-0.557339,0.19602,0.0688858,5.10979,-3.72757,-5.17732,5.13709,-5.79595,2.15835,1.41704
10.116,-0.755396,0.572395,2.81012,-1.65179,1.44677,-0.916488,-0.451305,0.475576,-0.364022,-0.470614,0.4617,-0.563133,0.19818,0.0703114,5.11149,-3.72385,-5.18219,5.14327,-5.7915,2.16012,1.43427
10.117,-0.754918,0.572029,2.80965,-1.65132,1.4462,-0.916289,-0.451234,0.480688,-0.367743,-0.475799,0.466846,-0.568922,0.20034,0.0717543,5.11279,-3.71978,-5.18668,5.14909,-5.78655,2.16175,1.45153
10.118,-0.754435,0.571659,2.80917,-1.65085,1.44563,-0.916087,-0.451161,0.485801,-0.371461,-0.480988,0.471998,-0.574706,0.202503,0.0732145,5.1137,-3.71537,-5.19081,5.15455,-5.7811,2.16322,1.46883
10.119,-0.753946,0.571286,2.80868,-1.65038,1.44505,-0.915884,-0.451087,0.490915,-0.375174,-0.48618,0.477155,-0.580484,0.204667,0.074692,5.11422,-3.71062,-5.19456,5.15966,-5.77515,2.16456,1.48616
10.12,-0.753453,0.570909,2.8082,-1.6499,1.44447,-0.915678,-0.451012,0.496029,-0.378882,-0.491377,0.482317,-0.586256,0.206832,0.0761868,5.11435,-3.70554,-5.19796,5.16441,-5.76871,2.16575,1.50353
10.121,-0.752954,0.570528,2.8077,-1.64941,1.44388,-0.91547,-0.450935,0.501144,-0.382585,-0.496576,0.487484,-0.592021,0.208998,0.0776991,5.11409,-3.70012,-5.20099,5.16882,-5.76178,2.1668,1.52093
10.122,-0.752451,0.570144,2.8072,-1.64892,1.44328,-0.91526,-0.450857,0.506257,-0.386282,-0.501779,0.492655,-0.597779,0.211166,0.0792287,5.11344,-3.69437,-5.20366,5.17287,-5.75437,2.16771,1.53835
10.123,-0.751942,0.569756,2.8067,-1.64843,1.44268,-0.915048,-0.450777,0.51137,-0.389974,-0.506983,0.497829,-0.60353,0.213334,0.0807758,5.11242,-3.68828,-5.20597,5.17657,-5.74648,2.16848,1.5558
10.124,-0.751428,0.569364,2.80619,-1.64793,1.44208,-0.914833,-0.450695,0.516482,-0.393659,-0.51219,0.503008,-0.609272,0.215502,0.0823403,5.11102,-3.68188,-5.20792,5.17993,-5.73811,2.1691,1.57328
10.125,-0.750909,0.568968,2.80567,-1.64742,1.44146,-0.914617,-0.450612,0.521592,-0.397337,-0.517399,0.508189,-0.615006,0.217672,0.0839223,5.10924,-3.67514,-5.20953,5.18295,-5.72927,2.1696,1.59079
10.126,-0.750385,0.568569,2.80515,-1.64691,1.44085,-0.914398,-0.450527,0.5267,-0.401009,-0.522609,0.513373,-0.620731,0.219842,0.0855219,5.10709,-3.66808,-5.21078,5.18562,-5.71996,2.16995,1.60832
10.127,-0.749855,0.568166,2.80463,-1.6464,1.44022,-0.914177,-0.450441,0.531806,-0.404673,-0.527821,0.51856,-0.626446,0.222012,0.087139,5.10457,-3.66071,-5.21169,5.18796,-5.71019,2.17017,1.62587
10.128,-0.749321,0.56776,2.8041,-1.64588,1.43959,-0.913954,-0.450353,0.536909,-0.40833,-0.533033,0.523749,-0.632151,0.224182,0.0887736,5.10168,-3.65301,-5.21224,5.18996,-5.69996,2.17026,1.64344
10.129,-0.748782,0.56735,2.80356,-1.64535,1.43896,-0.913729,-0.450263,0.54201,-0.411979,-0.538245,0.52894,-0.637846,0.226352,0.0904259,5.09843,-3.645,-5.21246,5.19163,-5.68927,2.17022,1.66103
10.13,-0.748237,0.566936,2.80302,-1.64482,1.43832,-0.913501,-0.450172,0.547106,-0.41562,-0.543457,0.534132,-0.643529,0.228522,0.0920957,5.09482,-3.63668,-5.21234,5.19297,-5.67812,2.17004,1.67864
10.131,-0.747687,0.566519,2.80248,-1.64428,1.43767,-0.913272,-0.450079,0.552199,-0.419253,-0.548669,0.539326,-0.649202,0.230692,0.0937832,5.09085,-3.62804,-5.21188,5.19397,-5.66653,2.16974,1.69627
10.132,-0.747133,0.566097,2.80192,-1.64374,1.43702,-0.91304,-0.449984,0.557288,-0.422876,-0.553881,0.54452,-0.654862,0.232862,0.0954882,5.08652,-3.6191,-5.21108,5.19465,-5.6545,2.1693,1.71391
10.133,-0.746573,0.565673,2.80137,-1.64319,1.43636,-0.912806,-0.449888,0.562372,-0.426491,-0.559091,0.549715,-0.66051,0.235031,0.097211,5.08184,-3.60985,-5.20995,5.195,-5.64202,2.16874,1.73156
10.134,-0.746008,0.565244,2.80081,-1.64264,1.4357,-0.91257,-0.44979,0.567451,-0.430096,-0.564301,0.55491,-0.666146,0.237199,0.0989514,5.0768,-3.6003,-5.20848,5.19503,-5.62911,2.16806,1.74923
10.135,-0.745438,0.564813,2.80024,-1.64208,1.43503,-0.912332,-0.44969,0.572525,-0.433691,-0.569508,0.560105,-0.671769,0.239367,0.100709,5.07142,-3.59045,-5.20669,5.19474,-5.61577,2.16724,1.76691
10.136,-0.744863,0.564377,2.79967,-1.64152,1.43435,-0.912091,-0.449589,0.577594,-0.437277,-0.574714,0.5653,-0.677377,0.241534,0.102485,5.06569,-3.5803,-5.20458,5.19413,-5.602,2.16631,1.7846
10.137,-0.744283,0.563938,2.79909,-1.64095,1.43367,-0.911849,-0.449485,0.582657,-0.440852,-0.579917,0.570493,-0.682972,0.243699,0.104279,5.05962,-3.56985,-5.20214,5.1932,-5.5878,2.16525,1.8023
10.138,-0.743698,0.563495,2.79851,-1.64038,1.43299,-0.911604,-0.44938,0.587713,-0.444416,-0.585118,0.575686,-0.688553,0.245864,0.10609,5.05322,-3.55911,-5.19938,5.19196,-5.57318,2.16408,1.82001
10.139,-0.743107,0.563049,2.79792,-1.6398,1.4323,-0.911357,-0.449273,0.592763,-0.44797,-0.590316,0.580877,-0.694119,0.248028,0.107919,5.04647,-3.54807,-5.1963,5.19041,-5.55815,2.16278,1.83772
10.14,-0.742512,0.562599,2.79733,-1.63922,1.4316,-0.911108,-0.449164,0.597806,-0.451512,-0.595511,0.586067,-0.699669,0.25019,0.109765,5.03939,-3.53675,-5.1929,5.18855,-5.5427,2.16136,1.85543
10.141,-0.741912,0.562146,2.79673,-1.63863,1.4309,-0.910856,-0.449053,0.602842,-0.455043,-0.600702,0.591254,-0.705204,0.25235,0.11163,5.03198,-3.52514,-5.18919,5.18638,-5.52685,2.15983,1.87315
10.142,-0.741306,0.561689,2.79612,-1.63803,1.43019,-0.910603,-0.448941,0.60787,-0.458562,-0.605889,0.596439,-0.710723,0.254509,0.113512,5.02424,-3.51325,-5.18517,5.1839,-5.51059,2.15818,1.89087
10.143,-0.740696,0.561229,2.79552,-1.63743,1.42948,-0.910347,-0.448826,0.61289,-0.46207,-0.611072,0.601622,-0.716225,0.256667,0.115411,5.01617,-3.50107,-5.18084,5.18112,-5.49393,2.15642,1.90859
10.144,-0.740081,0.560765,2.7949,-1.63683,1.42876,-0.91009,-0.44871,0.617902,-0.465564,-0.616251,0.606801,-0.72171,0.258822,0.117329,5.00778,-3.48862,-5.1762,5.17804,-5.47688,2.15454,1.92631
10.145,-0.73946,0.560298,2.79428,-1.63622,1.42803,-0.90983,-0.448592,0.622905,-0.469047,-0.621424,0.611978,-0.727179,0.260976,0.119264,4.99907,-3.47589,-5.17126,5.17466,-5.45943,2.15256,1.94403
10.146,-0.738835,0.559827,2.79366,-1.63561,1.4273,-0.909568,-0.448472,0.6279,-0.472516,-0.626593,0.617151,-0.732629,0.263127,0.121217,4.99004,-3.46288,-5.16602,5.17098,-5.44159,2.15046,1.96175
10.147,-0.738204,0.559353,2.79303,-1.63499,1.42657,-0.909304,-0.448349,0.632885,-0.475972,-0.631756,0.62232,-0.738062,0.265276,0.123187,4.98069,-3.4496,-5.16048,5.16701,-5.42337,2.14825,1.97945
10.148,-0.737569,0.558875,2.7924,-1.63436,1.42583,-0.909037,-0.448225,0.637861,-0.479415,-0.636914,0.627485,-0.743476,0.267424,0.125176,4.97104,-3.43605,-5.15464,5.16274,-5.40476,2.14593,1.99716
10.149,-0.736929,0.558394,2.79176,-1.63373,1.42508,-0.908769,-0.448099,0.642827,-0.482844,-0.642065,0.632645,-0.748871,0.269568,0.127182,4.96107,-3.42224,-5.14851,5.15819,-5.38579,2.14351,2.01485
10.15,-0.736283,0.55791,2.79111,-1.6331,1.42433,-0.908498,-0.447971,0.647783,-0.48626,-0.647211,0.637801,-0.754247,0.271711,0.129205,4.9508,-3.40816,-5.14209,5.15335,-5.36643,2.14098,2.03254
10.151,-0.735633,0.557422,2.79046,-1.63246,1.42357,-0.908225,-0.447841,0.652729,-0.489661,-0.652349,0.642952,-0.759604,0.27385,0.131247,4.94022,-3.39381,-5.13538,5.14822,-5.34671,2.13835,2.05021
10.152,-0.734978,0.55693,2.78981,-1.63181,1.42281,-0.90795,-0.447708,0.657664,-0.493047,-0.657481,0.648097,-0.76494,0.275987,0.133306,4.92934,-3.37921,-5.12838,5.14281,-5.32663,2.13561,2.06787
10.153,-0.734318,0.556435,2.78915,-1.63116,1.42204,-0.907673,-0.447574,0.662588,-0.496419,-0.662606,0.653237,-0.770257,0.278121,0.135383,4.91817,-3.36434,-5.12109,5.13711,-5.30618,2.13278,2.08552
10.154,-0.733653,0.555937,2.78848,-1.6305,1.42127,-0.907394,-0.447437,0.6675,-0.499776,-0.667723,0.658371,-0.775553,0.280253,0.137477,4.90669,-3.34923,-5.11353,5.13114,-5.28538,2.12984,2.10316
10.155,-0.732983,0.555436,2.78781,-1.62984,1.42049,-0.907113,-0.447299,0.672401,-0.503117,-0.672833,0.663499,-0.780828,0.282381,0.139589,4.89493,-3.33386,-5.10568,5.12489,-5.26422,2.1268,2.12077
10.156,-0.732308,0.554931,2.78714,-1.62918,1.41971,-0.906829,-0.447158,0.67729,-0.506443,-0.677935,0.668621,-0.786081,0.284506,0.141718,4.88287,-3.31823,-5.09756,5.11836,-5.24272,2.12366,2.13837
10.157,-0.731628,0.554423,2.78646,-1.62851,1.41892,-0.906544,-0.447016,0.682166,-0.509754,-0.683028,0.673736,-0.791313,0.286628,0.143866,4.87052,-3.30236,-5.08916,5.11156,-5.22087,2.12043,2.15596
10.158,-0.730944,0.553912,2.78577,-1.62783,1.41812,-0.906256,-0.446871,0.687031,-0.513048,-0.688113,0.678844,-0.796523,0.288747,0.14603,4.8579,-3.28625,-5.08049,5.1045,-5.19868,2.1171,2.17352
10.159,-0.730254,0.553397,2.78508,-1.62715,1.41733,-0.905966,-0.446723,0.691882,-0.516326,-0.693189,0.683945,-0.80171,0.290863,0.148213,4.84498,-3.26989,-5.07155,5.09716,-5.17615,2.11368,2.19106
10.16,-0.72956,0.552879,2.78438,-1.62646,1.41652,-0.905674,-0.446574,0.696721,-0.519588,-0.698256,0.689038,-0.806875,0.292974,0.150412,4.83179,-3.25329,-5.06234,5.08956,-5.15329,2.11017,2.20857
10.161,-0.728861,0.552358,2.78368,-1.62577,1.41571,-0.90538,-0.446423,0.701546,-0.522833,-0.703314,0.694124,-0.812017,0.295083,0.15263,4.81832,-3.23645,-5.05287,5.08169,-5.1301,2.10656,2.22606
10.162,-0.728157,0.551833,2.78298,-1.62507,1.4149,-0.905084,-0.446269,0.706357,-0.526061,-0.708362,0.699201,-0.817135,0.297188,0.154865,4.80458,-3.21937,-5.04314,5.07356,-5.10659,2.10286,2.24353
10.163,-0.727448,0.551306,2.78227,-1.62437,1.41408,-0.904786,-0.446113,0.711155,-0.529271,-0.7134,0.704271,-0.82223,0.299289,0.157117,4.79057,-3.20206,-5.03314,5.06517,-5.08276,2.09908,2.26097
10.164,-0.726734,0.550775,2.78155,-1.62367,1.41325,-0.904486,-0.445955,0.715938,-0.532465,-0.718428,0.709332,-0.8273,0.301386,0.159386,4.77629,-3.18452,-5.02289,5.05652,-5.0586,2.0952,2.27838
10.165,-0.726016,0.550241,2.78083,-1.62295,1.41242,-0.904183,-0.445794,0.720707,-0.53564,-0.723446,0.714384,-0.832347,0.303479,0.161674,4.76174,-3.16675,-5.01238,5.04762,-5.03414,2.09124,2.29576
10.166,-0.725293,0.549704,2.7801,-1.62224,1.41159,-0.903879,-0.445631,0.725462,-0.538798,-0.728453,0.719427,-0.837369,0.305568,0.163978,4.74693,-3.14875,-5.00162,5.03847,-5.00937,2.0872,2.31311
10.167,-0.724565,0.549163,2.77937,-1.62151,1.41075,-0.903572,-0.445466,0.730201,-0.541938,-0.733449,0.724461,-0.842365,0.307653,0.1663,4.73186,-3.13053,-4.99061,5.02906,-4.98429,2.08307,2.33043
10.168,-0.723833,0.54862,2.77864,-1.62079,1.4099,-0.903263,-0.445299,0.734925,-0.545059,-0.738434,0.729485,-0.847337,0.309734,0.168639,4.71653,-3.11208,-4.97936,5.01941,-4.95891,2.07886,2.34771
10.169,-0.723095,0.548073,2.7779,-1.62006,1.40905,-0.902953,-0.445129,0.739634,-0.548162,-0.743407,0.734499,-0.852283,0.311811,0.170995,4.70095,-3.09342,-4.96785,5.00951,-4.93323,2.07456,2.36496
10.17,-0.722353,0.547523,2.77715,-1.61932,1.4082,-0.90264,-0.444957,0.744327,-0.551246,-0.748369,0.739504,-0.857203,0.313883,0.173369,4.68511,-3.07454,-4.95611,4.99937,-4.90726,2.07019,2.38217
10.171,-0.721607,0.546971,2.7764,-1.61858,1.40734,-0.902325,-0.444782,0.749004,-0.554311,-0.753319,0.744498,-0.862098,0.315951,0.175759,4.66903,-3.05544,-4.94412,4.98898,-4.881,2.06574,2.39934
10.172,-0.720855,0.546415,2.77564,-1.61783,1.40647,-0.902008,-0.444605,0.753665,-0.557357,-0.758257,0.749482,-0.866965,0.318015,0.178167,4.6527,-3.03614,-4.9319,4.97835,-4.85446,2.0612,2.41647
10.173,-0.720099,0.545856,2.77488,-1.61708,1.40561,-0.901689,-0.444426,0.758309,-0.560383,-0.763183,0.754455,-0.871806,0.320074,0.180592,4.63612,-3.01662,-4.91944,4.96749,-4.82763,2.0566,2.43356
10.174,-0.719339,0.545294,2.77412,-1.61632,1.40473,-0.901368,-0.444244,0.762937,-0.56339,-0.768096,0.759417,-0.87662,0.322128,0.183034,4.61931,-2.99689,-4.90674,4.95639,-4.80053,2.05191,2.45061
10.175,-0.718574,0.544729,2.77335,-1.61556,1.40385,-0.901045,-0.44406,0.767548,-0.566377,-0.772997,0.764367,-0.881407,0.324178,0.185494,4.60225,-2.97696,-4.89382,4.94505,-4.77315,2.04716,2.46762
10.176,-0.717804,0.544161,2.77257,-1.61479,1.40297,-0.900719,-0.443873,0.772142,-0.569344,-0.777884,0.769307,-0.886167,0.326222,0.18797,4.58496,-2.95683,-4.88067,4.93349,-4.74551,2.04233,2.48458
10.177,-0.717029,0.54359,2.77179,-1.61402,1.40208,-0.900392,-0.443684,0.776718,-0.57229,-0.782758,0.774234,-0.890898,0.328262,0.190463,4.56744,-2.93649,-4.86729,4.9217,-4.7176,2.03743,2.50149
10.178,-0.71625,0.543017,2.77101,-1.61324,1.40119,-0.900063,-0.443492,0.781276,-0.575217,-0.787618,0.77915,-0.895602,0.330297,0.192973,4.54969,-2.91596,-4.85369,4.90968,-4.68943,2.03246,2.51836
10.179,-0.715467,0.54244,2.77022,-1.61246,1.40029,-0.899732,-0.443298,0.785817,-0.578122,-0.792465,0.784054,-0.900277,0.332327,0.195499,4.53171,-2.89523,-4.83986,4.89743,-4.661,2.02742,2.53517
10.18,-0.714679,0.54186,2.76942,-1.61168,1.39939,-0.899398,-0.443101,0.79034,-0.581007,-0.797298,0.788945,-0.904924,0.334352,0.198043,4.5135,-2.87431,-4.82582,4.88497,-4.63232,2.02231,2.55194
10.181,-0.713886,0.541278,2.76862,-1.61088,1.39848,-0.899063,-0.442902,0.794844,-0.583871,-0.802117,0.793823,-0.909542,0.336372,0.200603,4.49508,-2.8532,-4.81157,4.87228,-4.60339,2.01714,2.56865
10.182,-0.713089,0.540693,2.76782,-1.61009,1.39757,-0.898725,-0.4427,0.79933,-0.586713,-0.806921,0.798689,-0.91413,0.338386,0.20318,4.47643,-2.8319,-4.79709,4.85937,-4.57421,2.0119,2.58532
10.183,-0.712287,0.540105,2.76701,-1.60929,1.39665,-0.898386,-0.442495,0.803797,-0.589534,-0.811711,0.803542,-0.91869,0.340395,0.205774,4.45757,-2.81042,-4.78241,4.84625,-4.54479,2.0066,2.60192
10.184,-0.711481,0.539514,2.76619,-1.60848,1.39573,-0.898045,-0.442288,0.808245,-0.592334,-0.816486,0.808382,-0.92322,0.342399,0.208384,4.4385,-2.78875,-4.76752,4.83292,-4.51514,2.00123,2.61847
10.185,-0.710671,0.53892,2.76537,-1.60767,1.3948,-0.897701,-0.442079,0.812674,-0.595112,-0.821246,0.813208,-0.92772,0.344398,0.211011,4.41921,-2.76689,-4.75242,4.81937,-4.48525,1.99581,2.63497
10.186,-0.709856,0.538323,2.76455,-1.60685,1.39387,-0.897356,-0.441866,0.817083,-0.597868,-0.825991,0.81802,-0.93219,0.346391,0.213654,4.39971,-2.74486,-4.73712,4.80562,-4.45513,1.99032,2.6514
10.187,-0.709037,0.537724,2.76372,-1.60603,1.39294,-0.897008,-0.441651,0.821473,-0.600602,-0.83072,0.822819,-0.93663,0.348379,0.216314,4.38001,-2.72266,-4.72162,4.79166,-4.42479,1.98478,2.66777
10.188,-0.708213,0.537122,2.76289,-1.60521,1.392,-0.896659,-0.441434,0.825843,-0.603313,-0.835434,0.827604,-0.94104,0.35036,0.21899,4.36011,-2.70028,-4.70592,4.77749,-4.39422,1.97918,2.68409
10.189,-0.707385,0.536518,2.76205,-1.60438,1.39106,-0.896308,-0.441213,0.830193,-0.606002,-0.840132,0.832374,-0.945419,0.352337,0.221682,4.34001,-2.67772,-4.69002,4.76312,-4.36344,1.97352,2.70033
10.19,-0.706553,0.53591,2.76121,-1.60354,1.39011,-0.895954,-0.44099,0.834523,-0.608668,-0.844814,0.83713,-0.949767,0.354308,0.22439,4.31971,-2.655,-4.67393,4.74855,-4.33244,1.96781,2.71652
10.191,-0.705716,0.5353,2.76036,-1.6027,1.38916,-0.895599,-0.440764,0.838833,-0.611312,-0.84948,0.841871,-0.954083,0.356272,0.227115,4.29922,-2.63212,-4.65765,4.73378,-4.30124,1.96204,2.73264
10.192,-0.704875,0.534688,2.75951,-1.60186,1.3882,-0.895242,-0.440536,0.843122,-0.613933,-0.854129,0.846597,-0.958369,0.358232,0.229855,4.27853,-2.60906,-4.64117,4.71882,-4.26983,1.95622,2.74869
10.193,-0.70403,0.534072,2.75865,-1.60101,1.38724,-0.894883,-0.440305,0.84739,-0.61653,-0.858762,0.851309,-0.962623,0.360185,0.232612,4.25766,-2.58585,-4.62451,4.70366,-4.23821,1.95035,2.76467
10.194,-0.70318,0.533455,2.75779,-1.60016,1.38628,-0.894522,-0.440071,0.851637,-0.619104,-0.863378,0.856005,-0.966845,0.362132,0.235385,4.2366,-2.56247,-4.60767,4.68831,-4.2064,1.94443,2.78059
10.195,-0.702327,0.532834,2.75693,-1.5993,1.38531,-0.894158,-0.439834,0.855863,-0.621655,-0.867977,0.860685,-0.971036,0.364074,0.238173,4.21535,-2.53894,-4.59065,4.67277,-4.1744,1.93846,2.79643
10.196,-0.701469,0.532211,2.75606,-1.59844,1.38433,-0.893793,-0.439594,0.860067,-0.624182,-0.872559,0.86535,-0.975194,0.366009,0.240978,4.19393,-2.51525,-4.57344,4.65705,-4.14221,1.93245,2.8122
10.197,-0.700606,0.531586,2.75518,-1.59757,1.38336,-0.893426,-0.439352,0.864251,-0.626685,-0.877124,0.869999,-0.97932,0.367939,0.243798,4.17232,-2.49142,-4.55606,4.64113,-4.10983,1.92639,2.8279
10.198,-0.69974,0.530958,2.7543,-1.5967,1.38238,-0.893058,-0.439107,0.868412,-0.629165,-0.881671,0.874632,-0.983414,0.369862,0.246633,4.15055,-2.46743,-4.5385,4.62504,-4.07727,1.92028,2.84352
10.199,-0.69887,0.530327,2.75342,-1.59582,1.38139,-0.892687,-0.438859,0.872552,-0.63162,-0.886201,0.879249,-0.987475,0.371779,0.249485,4.1286,-2.44329,-4.52077,4.60876,-4.04453,1.91413,2.85906
