10.8,-0.362149,-0.81232,1.95411,0.0859196,1.21652,-0.440418,0.0111679,-0.291942,0.286318,-0.401082,0.409209,-0.359305,3.81325,7.49456,-7.76371,4.97994,-9.39417,9.15555
10.801,-0.362136,-0.812608,1.95439,0.085521,1.21693,-0.440772,0.0148876,-0.28447,0.278581,-0.396007,0.39982,-0.350171,3.62597,7.44818,-7.70996,5.17114,-9.3821,9.11193
10.802,-0.362119,-0.812889,1.95467,0.0851276,1.21732,-0.441118,0.0184198,-0.277046,0.270899,-0.390741,0.390445,-0.341082,3.43835,7.40014,-7.6535,5.35963,-9.36765,9.06528
10.803,-0.362099,-0.813162,1.95493,0.0847396,1.21771,-0.441455,0.0217642,-0.269671,0.263275,-0.385288,0.381086,-0.332041,3.25061,7.3504,-7.59434,5.54511,-9.3507,9.01557
10.804,-0.362076,-0.813428,1.95519,0.0843571,1.21808,-0.441782,0.024921,-0.262346,0.255711,-0.379652,0.371745,-0.323052,3.06298,7.29894,-7.53251,5.72729,-9.33117,8.96281
10.805,-0.362049,-0.813687,1.95545,0.0839804,1.21845,-0.442101,0.0278903,-0.255073,0.248211,-0.373835,0.362425,-0.314117,2.87566,7.24571,-7.46803,5.90587,-9.30895,8.90697
10.806,-0.36202,-0.813938,1.95569,0.0836095,1.21881,-0.44241,0.0306725,-0.247855,0.240776,-0.367841,0.353128,-0.305239,2.68888,7.19068,-7.40094,6.08056,-9.28394,8.84805
10.807,-0.361988,-0.814182,1.95593,0.0832447,1.21916,-0.442711,0.0332683,-0.240693,0.23341,-0.361675,0.343858,-0.296422,2.50286,7.13383,-7.33124,6.25106,-9.25604,8.78603
10.808,-0.361953,-0.81442,1.95616,0.0828862,1.2195,-0.443003,0.0356786,-0.233588,0.226114,-0.355341,0.334617,-0.287668,2.3178,7.07511,-7.25897,6.41707,-9.22515,8.7209
10.809,-0.361917,-0.81465,1.95638,0.0825341,1.21983,-0.443287,0.0379043,-0.226543,0.218892,-0.348843,0.325408,-0.278981,2.13393,7.0145,-7.18415,6.5783,-9.19118,8.65265
10.81,-0.361878,-0.814873,1.95659,0.0821886,1.22015,-0.443561,0.0399469,-0.21956,0.211747,-0.342186,0.316235,-0.270364,1.95147,6.95196,-7.10679,6.73445,-9.15401,8.58126
10.811,-0.361837,-0.815089,1.9568,0.0818498,1.22046,-0.443827,0.0418078,-0.21264,0.20468,-0.335376,0.307101,-0.26182,1.77063,6.88745,-7.02693,6.88524,-9.11356,8.50673
10.812,-0.361794,-0.815298,1.957,0.0815179,1.22076,-0.444085,0.0434888,-0.205785,0.197694,-0.328417,0.298009,-0.253351,1.59163,6.82095,-6.94459,7.03035,-9.06973,8.42905
10.813,-0.36175,-0.8155,1.9572,0.081193,1.22106,-0.444334,0.0449918,-0.198999,0.190791,-0.321317,0.288963,-0.244962,1.4147,6.75242,-6.85979,7.16951,-9.0224,8.34819
10.814,-0.361704,-0.815696,1.95739,0.0808753,1.22134,-0.444575,0.0463189,-0.192281,0.183975,-0.31408,0.279966,-0.236656,1.24003,6.68183,-6.77255,7.30241,-8.97148,8.26416
10.815,-0.361657,-0.815885,1.95757,0.0805649,1.22162,-0.444807,0.0474727,-0.185636,0.177247,-0.306714,0.271021,-0.228435,1.06787,6.60914,-6.6829,7.42876,-8.91688,8.17693
10.816,-0.361609,-0.816067,1.95774,0.0802619,1.22188,-0.445032,0.0484556,-0.179064,0.17061,-0.299225,0.262133,-0.220303,0.898408,6.53432,-6.59087,7.54826,-8.85849,8.0865
10.817,-0.36156,-0.816243,1.95791,0.0799665,1.22214,-0.445248,0.0492705,-0.172568,0.164066,-0.29162,0.253306,-0.212263,0.731879,6.45734,-6.49646,7.66061,-8.79621,7.99285
10.818,-0.361511,-0.816412,1.95807,0.0796787,1.22239,-0.445456,0.0499204,-0.16615,0.157618,-0.283906,0.244542,-0.204319,0.568497,6.37816,-6.39971,7.76553,-8.72995,7.89597
10.819,-0.361461,-0.816575,1.95822,0.0793987,1.22263,-0.445657,0.0504086,-0.159812,0.151267,-0.276092,0.235847,-0.196472,0.408479,6.29675,-6.30065,7.86272,-8.6596,7.79584
10.82,-0.36141,-0.816732,1.95837,0.0791266,1.22286,-0.445849,0.0507385,-0.153557,0.145017,-0.268184,0.227224,-0.188728,0.252041,6.21308,-6.19929,7.95187,-8.58506,7.69247
10.821,-0.361359,-0.816883,1.95851,0.0788624,1.22308,-0.446034,0.0509139,-0.147387,0.13887,-0.260191,0.218678,-0.181089,0.0994032,6.12711,-6.09565,8.03271,-8.50623,7.58583
10.822,-0.361308,-0.817027,1.95865,0.0786062,1.2233,-0.446212,0.0509387,-0.141304,0.132827,-0.252121,0.210214,-0.173557,-0.0492186,6.03881,-5.98977,8.10492,-8.42301,7.47592
10.823,-0.361257,-0.817165,1.95878,0.0783581,1.2235,-0.446381,0.0508169,-0.13531,0.126891,-0.243984,0.201834,-0.166138,-0.193606,5.94814,-5.88166,8.16822,-8.33531,7.36271
10.824,-0.361207,-0.817298,1.9589,0.0781182,1.2237,-0.446544,0.0505529,-0.129408,0.121064,-0.235788,0.193544,-0.158833,-0.333543,5.85508,-5.77135,8.22231,-8.24302,7.24621
10.825,-0.361156,-0.817424,1.95902,0.0778866,1.22389,-0.446699,0.0501514,-0.123601,0.115349,-0.227542,0.185349,-0.151647,-0.46881,5.75959,-5.65886,8.26689,-8.14604,7.12639
10.826,-0.361106,-0.817545,1.95913,0.0776632,1.22407,-0.446847,0.0496169,-0.11789,0.109747,-0.219257,0.177254,-0.144581,-0.599191,5.66164,-5.54421,8.30167,-8.04427,7.00325
10.827,-0.361057,-0.81766,1.95924,0.0774481,1.22425,-0.446988,0.0489547,-0.112278,0.104261,-0.210942,0.169263,-0.137641,-0.724468,5.56119,-5.42743,8.32636,-7.93762,6.87677
10.828,-0.361009,-0.817769,1.95934,0.0772413,1.22441,-0.447123,0.0481698,-0.106768,0.098893,-0.202608,0.16138,-0.130829,-0.844423,5.45821,-5.30854,8.34066,-7.82598,6.74694
10.829,-0.360961,-0.817873,1.95944,0.0770429,1.22457,-0.44725,0.0472677,-0.101363,0.0936447,-0.194265,0.153612,-0.124148,-0.958839,5.35266,-5.18757,8.34427,-7.70925,6.61375
10.83,-0.360914,-0.817972,1.95953,0.0768528,1.22472,-0.447371,0.046254,-0.0960638,0.0885185,-0.185923,0.145964,-0.117603,-1.0675,5.24452,-5.06453,8.33689,-7.58734,6.47719
10.831,-0.360868,-0.818066,1.95961,0.076671,1.22486,-0.447485,0.0451347,-0.0908744,0.0835163,-0.177595,0.138439,-0.111195,-1.17018,5.13374,-4.93946,8.31824,-7.46014,6.33724
10.832,-0.360824,-0.818154,1.9597,0.0764976,1.22499,-0.447593,0.0439157,-0.0857972,0.0786403,-0.16929,0.131045,-0.104929,-1.26668,5.0203,-4.81237,8.28802,-7.32755,6.1939
10.833,-0.360781,-0.818237,1.95977,0.0763324,1.22512,-0.447695,0.0426035,-0.0808347,0.0738923,-0.161022,0.123786,-0.0988085,-1.35676,4.90417,-4.68328,8.24593,-7.18948,6.04714
10.834,-0.360739,-0.818316,1.95984,0.0761755,1.22524,-0.447791,0.0412044,-0.0759898,0.0692744,-0.152803,0.116668,-0.0928362,-1.44022,4.7853,-4.55223,8.19168,-7.04581,5.89697
10.835,-0.360698,-0.818389,1.95991,0.0760268,1.22536,-0.447881,0.0397253,-0.0712651,0.0647885,-0.144643,0.109696,-0.0870157,-1.51683,4.66367,-4.41923,8.12497,-6.89646,5.74336
10.836,-0.360659,-0.818458,1.95997,0.0758862,1.22546,-0.447965,0.0381731,-0.0666634,0.0604365,-0.136557,0.102877,-0.0813506,-1.58638,4.53924,-4.28431,8.0455,-6.74133,5.58631
10.837,-0.360622,-0.818523,1.96003,0.0757536,1.22556,-0.448044,0.036555,-0.0621875,0.0562205,-0.128557,0.0962157,-0.0758442,-1.64865,4.41198,-4.14749,7.95299,-6.58031,5.4258
10.838,-0.360586,-0.818583,1.96009,0.0756291,1.22565,-0.448117,0.0348783,-0.0578404,0.0521422,-0.120655,0.0897184,-0.0705001,-1.70343,4.28185,-4.00879,7.84713,-6.4133,5.26183
10.839,-0.360552,-0.818638,1.96014,0.0755123,1.22574,-0.448185,0.0331507,-0.0536248,0.0482035,-0.112867,0.0833911,-0.0653217,-1.75049,4.14883,-3.86824,7.72763,-6.2402,5.09437
10.84,-0.36052,-0.81869,1.96018,0.0754033,1.22582,-0.448247,0.03138,-0.0495437,0.0444063,-0.105205,0.07724,-0.0603126,-1.78962,4.01288,-3.72587,7.5942,-6.06092,4.92342
10.841,-0.360489,-0.818737,1.96022,0.0753018,1.2259,-0.448305,0.0295742,-0.0456,0.0407524,-0.0976832,0.0712714,-0.0554761,-1.82059,3.87396,-3.58168,7.44654,-5.87535,4.74896
10.842,-0.360461,-0.818781,1.96026,0.0752079,1.22596,-0.448359,0.0277416,-0.0417968,0.0372435,-0.0903166,0.0654915,-0.0508158,-1.84321,3.73204,-3.43572,7.28435,-5.68339,4.57099
10.843,-0.360434,-0.818821,1.9603,0.0751212,1.22603,-0.448407,0.0258906,-0.0381369,0.0338815,-0.0831195,0.0599068,-0.0463353,-1.85723,3.58709,-3.28799,7.10734,-5.48495,4.38949
10.844,-0.360409,-0.818857,1.96033,0.0750416,1.22608,-0.448451,0.02403,-0.0346236,0.0306681,-0.0761069,0.0545238,-0.042038,-1.86246,3.43907,-3.13853,6.91521,-5.27992,4.20445
10.845,-0.360386,-0.81889,1.96036,0.0749689,1.22614,-0.448491,0.0221687,-0.0312598,0.027605,-0.0692942,0.0493492,-0.0379275,-1.85866,3.28796,-2.98736,6.70768,-5.0682,4.01586
10.846,-0.360365,-0.81892,1.96039,0.0749029,1.22618,-0.448527,0.0203158,-0.0280487,0.024694,-0.0626968,0.0443896,-0.0340075,-1.84563,3.13372,-2.83449,6.48443,-4.8497,3.8237
10.847,-0.360345,-0.818947,1.96041,0.0748434,1.22622,-0.448559,0.0184806,-0.0249935,0.0219366,-0.0563307,0.0396521,-0.0302813,-1.82314,2.9763,-2.67996,6.24519,-4.62431,3.62796
10.848,-0.360328,-0.81897,1.96043,0.0747902,1.22626,-0.448588,0.0166727,-0.0220972,0.0193346,-0.0502119,0.0351433,-0.0267527,-1.79098,2.8157,-2.52379,5.98964,-4.39194,3.42864
10.849,-0.360312,-0.818991,1.96045,0.0747429,1.22629,-0.448613,0.0149019,-0.0193631,0.0168896,-0.0443569,0.0308705,-0.0234253,-1.74893,2.65185,-2.366,5.71751,-4.15248,3.22572
10.85,-0.360298,-0.819009,1.96046,0.0747013,1.22632,-0.448635,0.0131782,-0.0167946,0.0146031,-0.0387825,0.0268408,-0.0203025,-1.69678,2.48475,-2.20662,5.42848,-3.90583,3.01918
10.851,-0.360285,-0.819024,1.96048,0.0746652,1.22635,-0.448654,0.0115118,-0.0143947,0.0124769,-0.0335057,0.0230613,-0.0173881,-1.6343,2.31434,-2.04566,5.12228,-3.6519,2.80902
10.852,-0.360275,-0.819038,1.96049,0.0746342,1.22637,-0.44867,0.00991314,-0.012167,0.0105123,-0.0285438,0.0195394,-0.0146857,-1.56127,2.1406,-1.88315,4.79859,-3.39058,2.59522
10.853,-0.360266,-0.819049,1.9605,0.074608,1.22639,-0.448683,0.00839286,-0.0101147,0.00871106,-0.0239144,0.0162826,-0.0121989,-1.47749,1.9635,-1.71912,4.45713,-3.12177,2.37777
10.854,-0.360258,-0.819058,1.96051,0.0745863,1.2264,-0.448694,0.00696183,-0.00824113,0.00707458,-0.0196355,0.0132984,-0.00993136,-1.38273,1.783,-1.55358,4.0976,-2.84538,2.15667
10.855,-0.360252,-0.819065,1.96051,0.0745686,1.22641,-0.448703,0.00563113,-0.00654981,0.00560439,-0.0157253,0.0105944,-0.00788678,-1.27677,1.59906,-1.38657,3.71971,-2.5613,1.93189
10.856,-0.360247,-0.819071,1.96052,0.0745547,1.22642,-0.44871,0.00441209,-0.00504416,0.00430194,-0.0122023,0.00817842,-0.00606882,-1.1594,1.41166,-1.2181,3.32315,-2.26944,1.70342
10.857,-0.360243,-0.819075,1.96052,0.0745441,1.22643,-0.448715,0.00331621,-0.00372766,0.00316867,-0.00908536,0.0060582,-0.00448117,-1.0304,1.22076,-1.04819,2.90764,-1.96969,1.47126
10.858,-0.36024,-0.819079,1.96052,0.0745364,1.22644,-0.448719,0.00235523,-0.00260382,0.00220602,-0.00639348,0.0042417,-0.00312754,-0.889557,1.02633,-0.87688,2.47288,-1.66196,1.23539
10.859,-0.360238,-0.819081,1.96053,0.0745312,1.22644,-0.448721,0.00154111,-0.0016762,0.00141538,-0.00414611,0.00273698,-0.00201163,-0.736646,0.828325,-0.704182,2.01858,-1.34613,0.995801
10.86,-0.360237,-0.819082,1.96053,0.0745279,1.22644,-0.448723,0.000886032,-0.000948371,0.000798111,-0.00236294,0.00155216,-0.00113718,-0.571451,0.626726,-0.530121,1.54443,-1.02213,0.752478
10.861,-0.360236,-0.819083,1.96053,0.0745263,1.22644,-0.448724,0.000402377,-0.000423957,0.00035558,-0.00106396,0.000695487,-0.00050792,-0.393757,0.421494,-0.354721,1.05015,-0.689836,0.505411
10.862,-0.360236,-0.819083,1.96053,0.0745256,1.22644,-0.448724,0.000102757,-0.000106606,8.9108e-05,-0.000269452,0.000175287,-0.000127606,-0.203344,0.212595,-0.178005,0.535433,-0.349158,0.254588
10.863,-0.360236,-0.819083,1.96053,0.0745256,1.22644,-0.448724,3.06749e-14,-2.2309e-14,0,-6.97157e-14,4.46181e-14,-3.06749e-14,3.36194e-06,-3.43517e-06,2.86153e-06,-8.74418e-06,5.66133e-06,-4.10825e-06
10.864,-0.360236,-0.819083,1.96053,0.0745256,1.22644,-0.448724,0.000113319,0.000215088,-2.09036e-05,-1.75319e-05,-0.000175739,9.75402e-05,0.22604,0.427987,-0.0417844,-0.0354939,-0.350049,0.194925
10.865,-0.360236,-0.819082,1.96053,0.0745255,1.22644,-0.448724,0.000450887,0.000851628,-8.35239e-05,-7.18385e-05,-0.000697258,0.000389533,0.448498,0.842935,-0.0834339,-0.0735398,-0.691577,0.388898
10.866,-0.360235,-0.819081,1.96053,0.0745254,1.22644,-0.448723,0.00100913,0.00189667,-0.000187728,-0.000165443,-0.00155609,0.000875006,0.667389,1.24502,-0.124953,-0.11408,-1.02468,0.581877
10.867,-0.360234,-0.819079,1.96053,0.0745252,1.22644,-0.448722,0.00178448,0.00333744,-0.000333388,-0.000300812,-0.00274385,0.00155294,0.882728,1.63442,-0.166346,-0.157058,-1.34947,0.773819
10.868,-0.360231,-0.819074,1.96053,0.0745248,1.22644,-0.44872,0.0027734,0.00516135,-0.000520379,-0.000480353,-0.00425229,0.00242228,1.09453,2.01132,-0.207617,-0.202416,-1.66604,0.964682
10.869,-0.360228,-0.819068,1.96053,0.0745242,1.22643,-0.448717,0.00397237,0.00735598,-0.000748584,-0.000706418,-0.00607323,0.00348193,1.30281,2.37589,-0.248772,-0.250096,-1.97449,1.15442
10.87,-0.360223,-0.819059,1.96053,0.0745234,1.22642,-0.448713,0.00537786,0.00990909,-0.00101789,-0.0009813,-0.00819861,0.00473075,1.50759,2.72832,-0.289813,-0.300041,-2.27493,1.343
10.871,-0.360217,-0.819048,1.96052,0.0745222,1.22641,-0.448708,0.00698639,0.0128086,-0.00132817,-0.00130724,-0.0106205,0.00616754,1.70888,3.06877,-0.330747,-0.352194,-2.56745,1.53037
10.872,-0.360209,-0.819034,1.96052,0.0745207,1.2264,-0.448701,0.00879446,0.0160427,-0.00167934,-0.00168641,-0.0133309,0.00779108,1.90669,3.39743,-0.371577,-0.406498,-2.85215,1.7165
10.873,-0.360199,-0.819016,1.96052,0.0745188,1.22639,-0.448692,0.0107986,0.0195996,-0.00207129,-0.00212093,-0.0163222,0.0096001,2.10105,3.71447,-0.412307,-0.462894,-3.12914,1.90133
10.874,-0.360188,-0.818994,1.96052,0.0745165,1.22637,-0.448681,0.0129954,0.0234678,-0.00250393,-0.00261287,-0.0195866,0.0115933,2.29196,4.02008,-0.452942,-0.521326,-3.39852,2.08483
10.875,-0.360173,-0.818969,1.96052,0.0745136,1.22635,-0.448669,0.0153814,0.027636,-0.00297715,-0.00316424,-0.0231167,0.0137693,2.47944,4.31443,-0.493488,-0.581736,-3.66038,2.26696
10.876,-0.360157,-0.818939,1.96051,0.0745101,1.22632,-0.448654,0.0179531,0.032093,-0.00349087,-0.00377698,-0.0269049,0.0161267,2.66351,4.59769,-0.533947,-0.644066,-3.91483,2.44766
10.877,-0.360137,-0.818905,1.96051,0.074506,1.22629,-0.448636,0.0207073,0.0368278,-0.00404502,-0.00445299,-0.0309439,0.0186641,2.84419,4.87006,-0.574325,-0.70826,-4.16196,2.62691
10.878,-0.360115,-0.818865,1.96051,0.0745012,1.22626,-0.448616,0.0236404,0.0418295,-0.0046395,-0.00519411,-0.0352265,0.0213801,3.02148,5.1317,-0.614625,-0.774261,-4.40189,2.80466
10.879,-0.36009,-0.818821,1.9605,0.0744956,1.22622,-0.448594,0.0267491,0.0470877,-0.00527424,-0.0060021,-0.0397453,0.0242729,3.19541,5.3828,-0.654853,-0.842009,-4.63471,2.98086
10.88,-0.360062,-0.818771,1.96049,0.0744892,1.22618,-0.448568,0.0300301,0.0525917,-0.00594918,-0.00687869,-0.0444935,0.0273412,3.36599,5.62353,-0.695013,-0.911449,-4.86052,3.15547
10.881,-0.36003,-0.818716,1.96049,0.0744818,1.22613,-0.448539,0.03348,0.0583313,-0.00666425,-0.00782554,-0.0494641,0.0305833,3.53323,5.85407,-0.735109,-0.982523,-5.07942,3.32845
10.882,-0.359995,-0.818654,1.96048,0.0744735,1.22608,-0.448507,0.0370954,0.0642965,-0.00741938,-0.00884426,-0.0546501,0.0339976,3.69715,6.0746,-0.775147,-1.05517,-5.29151,3.49977
10.883,-0.359956,-0.818587,1.96047,0.0744641,1.22603,-0.448471,0.0408732,0.0704772,-0.00821452,-0.00993639,-0.0600449,0.0375823,3.85777,6.2853,-0.815129,-1.12934,-5.4969,3.66936
10.884,-0.359913,-0.818513,1.96046,0.0744536,1.22596,-0.448431,0.0448099,0.0768639,-0.00904962,-0.0111034,-0.0656417,0.0413357,4.0151,6.48634,-0.855061,-1.20497,-5.69568,3.83721
10.885,-0.359866,-0.818433,1.96046,0.0744419,1.22589,-0.448388,0.0489023,0.0834468,-0.00992463,-0.0123468,-0.0714341,0.0452561,4.16916,6.6779,-0.894947,-1.28201,-5.88795,4.00325
10.886,-0.359815,-0.818346,1.96044,0.0744289,1.22582,-0.448341,0.0531471,0.0902166,-0.0108395,-0.0136679,-0.0774155,0.0493416,4.31996,6.86016,-0.934792,-1.36039,-6.07383,4.16745
10.887,-0.35976,-0.818253,1.96043,0.0744145,1.22574,-0.448289,0.0575411,0.097164,-0.0117942,-0.015068,-0.0835796,0.0535904,4.46752,7.03331,-0.974599,-1.44006,-6.25339,4.32977
10.888,-0.3597,-0.818152,1.96042,0.0743987,1.22565,-0.448234,0.0620811,0.10428,-0.0127887,-0.0165484,-0.0899202,0.0580005,4.61186,7.19751,-1.01437,-1.52097,-6.42676,4.49017
10.889,-0.359636,-0.818044,1.96041,0.0743814,1.22556,-0.448173,0.0667638,0.111556,-0.0138229,-0.0181104,-0.0964311,0.0625701,4.75298,7.35294,-1.05412,-1.60305,-6.59402,4.64859
10.89,-0.359566,-0.817929,1.96039,0.0743625,1.22546,-0.448108,0.071586,0.118983,-0.0148969,-0.0197549,-0.103106,0.067297,4.89091,7.49979,-1.09385,-1.68624,-6.75529,4.80501
10.891,-0.359492,-0.817806,1.96038,0.0743418,1.22535,-0.448039,0.0765445,0.126553,-0.0160106,-0.0214832,-0.10994,0.0721794,5.02565,7.63824,-1.13355,-1.7705,-6.91065,4.95937
10.892,-0.359413,-0.817676,1.96036,0.0743195,1.22524,-0.447964,0.0816362,0.134257,-0.017164,-0.0232962,-0.116926,0.0772151,5.15723,7.76845,-1.17324,-1.85576,-7.06021,5.11164
10.893,-0.359329,-0.817537,1.96034,0.0742952,1.22512,-0.447884,0.086858,0.142087,-0.0183571,-0.025195,-0.124058,0.082402,5.28567,7.89061,-1.21292,-1.94196,-7.20407,5.26177
10.894,-0.359239,-0.817391,1.96032,0.074269,1.22499,-0.447799,0.0922065,0.150036,-0.0195899,-0.0271805,-0.131332,0.0877379,5.41097,8.00489,-1.25259,-2.02906,-7.34234,5.40972
10.895,-0.359145,-0.817237,1.9603,0.0742408,1.22486,-0.447709,0.0976789,0.158094,-0.0208623,-0.0292534,-0.138741,0.0932207,5.53315,8.11148,-1.29226,-2.11698,-7.47511,5.55545
10.896,-0.359044,-0.817075,1.96028,0.0742105,1.22471,-0.447613,0.103272,0.166256,-0.0221744,-0.0314147,-0.14628,0.0988481,5.65223,8.21056,-1.33194,-2.20567,-7.60248,5.69892
10.897,-0.358938,-0.816905,1.96026,0.074178,1.22456,-0.447511,0.108982,0.174513,-0.0235262,-0.033665,-0.153944,0.104618,5.76822,8.30229,-1.37162,-2.29509,-7.72456,5.84008
10.898,-0.358826,-0.816726,1.96024,0.0741431,1.22441,-0.447403,0.114807,0.182858,-0.0249176,-0.0360051,-0.161728,0.110527,5.88115,8.38686,-1.41132,-2.38516,-7.84144,5.97889
10.899,-0.358708,-0.816539,1.96021,0.0741059,1.22424,-0.44729,0.120744,0.191284,-0.0263488,-0.0384355,-0.169625,0.116575,5.99101,8.46445,-1.45103,-2.47583,-7.95323,6.11531
10.9,-0.358585,-0.816344,1.96018,0.0740662,1.22407,-0.44717,0.126788,0.199785,-0.0278197,-0.0409569,-0.177632,0.122757,6.09784,8.53523,-1.49076,-2.56704,-8.06003,6.24929
10.901,-0.358455,-0.81614,1.96015,0.074024,1.22388,-0.447044,0.132938,0.208353,-0.0293303,-0.0435698,-0.185744,0.129072,6.20164,8.59939,-1.53052,-2.65874,-8.16193,6.3808
10.902,-0.358319,-0.815927,1.96012,0.0739791,1.22369,-0.446912,0.139191,0.216981,-0.0308808,-0.0462745,-0.193955,0.135518,6.30243,8.65709,-1.57031,-2.75087,-8.25904,6.50979
10.903,-0.358176,-0.815706,1.96009,0.0739314,1.2235,-0.446773,0.145542,0.225665,-0.032471,-0.0490716,-0.20226,0.142091,6.40022,8.70853,-1.61013,-2.84337,-8.35147,6.63622
10.904,-0.358028,-0.815475,1.96006,0.0738809,1.22329,-0.446628,0.15199,0.234396,-0.034101,-0.0519614,-0.210656,0.14879,6.49504,8.75388,-1.64999,-2.93618,-8.4393,6.76005
10.905,-0.357872,-0.815237,1.96002,0.0738275,1.22308,-0.446476,0.158531,0.243171,-0.035771,-0.0549441,-0.219138,0.15561,6.5869,8.7933,-1.6899,-3.02926,-8.52264,6.88124
10.906,-0.35771,-0.814989,1.95999,0.073771,1.22285,-0.446316,0.165163,0.251981,-0.0374808,-0.05802,-0.2277,0.162551,6.6758,8.827,-1.72985,-3.12253,-8.6016,6.99973
10.907,-0.357542,-0.814733,1.95995,0.0737114,1.22262,-0.44615,0.171882,0.260823,-0.0392307,-0.0611892,-0.236339,0.169609,6.76178,8.85513,-1.76985,-3.21594,-8.67626,7.1155
10.908,-0.357367,-0.814467,1.95991,0.0736486,1.22238,-0.445977,0.178685,0.26969,-0.0410206,-0.0644519,-0.245051,0.176781,6.84484,8.87789,-1.80991,-3.30944,-8.74674,7.22849
10.909,-0.357185,-0.814193,1.95987,0.0735824,1.22213,-0.445797,0.185571,0.278577,-0.0428505,-0.0678081,-0.253831,0.184065,6.925,8.89544,-1.85003,-3.40296,-8.81314,7.33867
10.91,-0.356995,-0.81391,1.95982,0.0735129,1.22187,-0.445609,0.192534,0.287479,-0.0447206,-0.0712578,-0.262676,0.191458,7.00227,8.90797,-1.89022,-3.49645,-8.87555,7.44599
10.911,-0.356799,-0.813618,1.95978,0.0734399,1.2216,-0.445414,0.199574,0.296391,-0.046631,-0.0748009,-0.271581,0.198956,7.07667,8.91565,-1.93048,-3.58986,-8.93407,7.55042
10.912,-0.356596,-0.813318,1.95973,0.0733633,1.22133,-0.445211,0.206687,0.305309,-0.0485816,-0.0784374,-0.280543,0.206557,7.14822,8.91867,-1.97081,-3.68312,-8.98881,7.6519
10.913,-0.356386,-0.813008,1.95968,0.073283,1.22104,-0.445001,0.21387,0.314227,-0.0505726,-0.0821671,-0.289558,0.214259,7.21693,8.91719,-2.01122,-3.77618,-9.03987,7.7504
10.914,-0.356169,-0.812689,1.95963,0.0731989,1.22075,-0.444783,0.22112,0.323142,-0.0526041,-0.0859897,-0.298621,0.222057,7.28281,8.91141,-2.05171,-3.86898,-9.08735,7.84587
10.915,-0.355944,-0.812362,1.95958,0.073111,1.22045,-0.444557,0.228434,0.332048,-0.0546761,-0.089905,-0.307731,0.22995,7.34589,8.90149,-2.09229,-3.96146,-9.13135,7.93827
10.916,-0.355712,-0.812025,1.95952,0.0730191,1.22013,-0.444323,0.235811,0.340943,-0.0567887,-0.0939125,-0.316883,0.237933,7.40617,8.88762,-2.13296,-4.05357,-9.17196,8.02756
10.917,-0.355472,-0.81168,1.95946,0.0729231,1.21981,-0.444081,0.243246,0.349822,-0.058942,-0.0980119,-0.326074,0.246004,7.46368,8.86997,-2.17373,-4.14524,-9.2093,8.1137
10.918,-0.355225,-0.811325,1.9594,0.072823,1.21948,-0.443831,0.250737,0.358682,-0.0611362,-0.102203,-0.335301,0.254159,7.51842,8.84872,-2.2146,-4.23643,-9.24346,8.19665
10.919,-0.354971,-0.810962,1.95934,0.0727187,1.21914,-0.443572,0.258282,0.367519,-0.0633713,-0.106485,-0.34456,0.262396,7.57042,8.82405,-2.25558,-4.32706,-9.27454,8.27635
10.92,-0.354709,-0.81059,1.95928,0.07261,1.21879,-0.443306,0.265877,0.376329,-0.0656474,-0.110857,-0.353849,0.270711,7.61969,8.79614,-2.29667,-4.4171,-9.30264,8.35278
10.921,-0.354439,-0.81021,1.95921,0.0724969,1.21843,-0.443031,0.27352,0.38511,-0.0679646,-0.115319,-0.363164,0.2791,7.66624,8.76516,-2.33787,-4.50647,-9.32787,8.42588
10.922,-0.354161,-0.80982,1.95914,0.0723794,1.21807,-0.442748,0.281208,0.393858,-0.0703232,-0.119869,-0.372503,0.287561,7.7101,8.7313,-2.37919,-4.59513,-9.35032,8.49562
10.923,-0.353876,-0.809422,1.95907,0.0722572,1.21769,-0.442456,0.288939,0.402572,-0.0727231,-0.124509,-0.381864,0.29609,7.75127,8.69472,-2.42063,-4.683,-9.37009,8.56196
10.924,-0.353584,-0.809015,1.95899,0.0721303,1.2173,-0.442155,0.29671,0.411247,-0.0751645,-0.129235,-0.391243,0.304684,7.78977,8.65562,-2.4622,-4.77005,-9.3873,8.62484
10.925,-0.353283,-0.808599,1.95892,0.0719987,1.21691,-0.441846,0.304518,0.419882,-0.0776475,-0.134048,-0.400638,0.313339,7.82561,8.61417,-2.5039,-4.8562,-9.40203,8.68423
10.926,-0.352975,-0.808175,1.95884,0.0718622,1.2165,-0.441529,0.31236,0.428475,-0.0801723,-0.138947,-0.410046,0.322051,7.85882,8.57054,-2.54574,-4.94141,-9.41438,8.74009
10.927,-0.352658,-0.807742,1.95876,0.0717208,1.21609,-0.441202,0.320235,0.437022,-0.082739,-0.143931,-0.419466,0.330818,7.88941,8.52492,-2.58773,-5.02561,-9.42447,8.79237
10.928,-0.352334,-0.807301,1.95867,0.0715743,1.21566,-0.440867,0.328138,0.445524,-0.0853478,-0.148998,-0.428894,0.339635,7.91739,8.47748,-2.62985,-5.10874,-9.43239,8.84103
