11.809,1.09749,-0.0478365,2.08105,0.143088,0.505441,0.821811,0.0580675,-0.0424139,0.00629004,-0.039842,-0.0100925,0.040322,-4.89751,3.6598,-0.604072,3.43391,0.531578,-3.39162
11.81,1.09755,-0.0478771,2.08105,0.14305,0.505431,0.82185,0.0532569,-0.0388243,0.00570177,-0.0364738,-0.00954893,0.03699,-4.72287,3.51896,-0.572529,3.30214,0.554956,-3.27182
11.811,1.0976,-0.0479142,2.08106,0.143015,0.505422,0.821885,0.0486232,-0.0353768,0.00514486,-0.0332385,-0.00898396,0.0337793,-4.54398,3.37568,-0.541354,3.1681,0.574319,-3.14899
11.812,1.09765,-0.0479479,2.08106,0.142983,0.505413,0.821918,0.0441704,-0.0320737,0.00461894,-0.0301383,-0.00840166,0.030693,-4.36078,3.22998,-0.51055,3.03176,0.589591,-3.0231
11.813,1.09769,-0.0479784,2.08107,0.142955,0.505405,0.821947,0.039903,-0.0289176,0.00412363,-0.0271757,-0.00780617,0.0277342,-4.17324,3.08184,-0.480119,2.89312,0.600694,-2.89412
11.814,1.09773,-0.0480058,2.08107,0.142929,0.505397,0.821973,0.0358254,-0.0259109,0.00365857,-0.0243529,-0.00720169,0.0249059,-3.98131,2.93128,-0.450066,2.75219,0.607551,-2.762
11.815,1.09776,-0.0480302,2.08107,0.142906,0.50539,0.821997,0.0319419,-0.0230559,0.00322337,-0.0216721,-0.0065925,0.0222112,-3.78493,2.77829,-0.420393,2.60895,0.610087,-2.6267
11.816,1.09779,-0.0480519,2.08108,0.142885,0.505384,0.822018,0.028257,-0.0203551,0.00281766,-0.0191357,-0.00598298,0.0196535,-3.58407,2.62287,-0.391104,2.4634,0.608222,-2.48819
11.817,1.09782,-0.048071,2.08108,0.142867,0.505378,0.822036,0.0247753,-0.0178109,0.00244104,-0.0167461,-0.00537755,0.0172359,-3.37867,2.46502,-0.362202,2.31554,0.601882,-2.34644
11.818,1.09784,-0.0480876,2.08108,0.142852,0.505373,0.822052,0.0215012,-0.0154258,0.00209312,-0.0145054,-0.00478073,0.0149617,-3.16868,2.30475,-0.333689,2.16536,0.590988,-2.2014
11.819,1.09786,-0.0481019,2.08108,0.142838,0.505369,0.822066,0.0184394,-0.0132023,0.00177353,-0.0124161,-0.00419712,0.0128342,-2.95406,2.14204,-0.305571,2.01285,0.575464,-2.05304
11.82,1.09788,-0.0481141,2.08109,0.142827,0.505365,0.822078,0.0155946,-0.0111426,0.00148185,-0.0104805,-0.00363138,0.0108568,-2.73477,1.9769,-0.277848,1.85802,0.555232,-1.90132
11.821,1.09789,-0.0481242,2.08109,0.142817,0.505362,0.822088,0.0129715,-0.00924926,0.0012177,-0.00870087,-0.00308825,0.00903273,-2.51074,1.80934,-0.250526,1.70086,0.530217,-1.7462
11.822,1.0979,-0.0481326,2.08109,0.142809,0.505359,0.822096,0.0105747,-0.00752472,0.000980665,-0.00707957,-0.00257256,0.00736551,-2.28194,1.63934,-0.223606,1.54136,0.50034,-1.58765
11.823,1.09791,-0.0481393,2.08109,0.142803,0.505356,0.822103,0.00840922,-0.00597139,0.00077035,-0.00561893,-0.00208922,0.00585858,-2.04832,1.46691,-0.197093,1.37952,0.465525,-1.42563
11.824,1.09792,-0.0481446,2.08109,0.142798,0.505355,0.822108,0.00647974,-0.0045917,0.000586343,-0.0043213,-0.00164318,0.00451543,-1.80982,1.29206,-0.170989,1.21534,0.425696,-1.2601
11.825,1.09793,-0.0481486,2.08109,0.142794,0.505353,0.822112,0.00479121,-0.00338808,0.000428234,-0.00318904,-0.00123952,0.00333957,-1.56641,1.11477,-0.145298,1.0488,0.380774,-1.09102
11.826,1.09793,-0.0481515,2.08109,0.142792,0.505352,0.822114,0.00334856,-0.00236297,0.000295608,-0.00222448,-0.00088336,0.00233458,-1.31804,0.935054,-0.120023,0.879915,0.330683,-0.918357
11.827,1.09793,-0.0481534,2.08109,0.14279,0.505351,0.822116,0.0021568,-0.00151878,0.000188048,-0.00142999,-0.000579905,0.00150406,-1.06465,0.752906,-0.0951672,0.708668,0.275346,-0.742076
11.828,1.09794,-0.0481546,2.08109,0.142789,0.505351,0.822118,0.00122096,-0.000857965,0.000105133,-0.000807934,-0.000334441,0.00085165,-0.806197,0.568327,-0.0707338,0.535058,0.214687,-0.562138
11.829,1.09794,-0.0481552,2.08109,0.142788,0.505351,0.822118,0.000546111,-0.000382941,4.64383e-05,-0.000360667,-0.000152331,0.00038102,-0.542638,0.381317,-0.046726,0.35908,0.148627,-0.378504
11.83,1.09794,-0.0481554,2.08109,0.142788,0.505351,0.822118,0.000137399,-9.61419e-05,1.15376e-05,-9.05646e-05,-3.90123e-05,9.58863e-05,-0.273923,0.191876,-0.0231471,0.18073,0.0770912,-0.191138
11.831,1.09794,-0.0481554,2.08109,0.142788,0.505351,0.822118,4.17475e-14,-2.47876e-14,0,-2.29611e-14,-1.25243e-14,2.92233e-14,-4.4382e-06,3.09892e-06,-3.68004e-07,2.91963e-06,1.28221e-06,-3.09802e-06
11.832,1.09794,-0.0481553,2.08109,0.142788,0.50535,0.822118,-0.000122327,0.000189723,-0.000118598,-0.000192277,-0.000116465,-0.000111539,-0.243898,0.377709,-0.236554,-0.382916,-0.232325,-0.222499
11.833,1.09794,-0.0481549,2.08109,0.142788,0.50535,0.822118,-0.000486287,0.000751959,-0.000471831,-0.00076257,-0.000463444,-0.000443843,-0.48327,0.745041,-0.469275,-0.756048,-0.461033,-0.441535
11.834,1.09794,-0.0481537,2.08109,0.142786,0.505349,0.822117,-0.00108737,0.00167638,-0.00105588,-0.00170114,-0.00103733,-0.000993464,-0.718154,1.10209,-0.698192,-1.11949,-0.68615,-0.657136
11.835,1.09793,-0.0481514,2.08109,0.142784,0.505348,0.822116,-0.00192111,0.00295275,-0.00186696,-0.00299834,-0.00183456,-0.00175698,-0.948584,1.44896,-0.923335,-1.47332,-0.907701,-0.869325
11.836,1.09793,-0.0481477,2.08109,0.14278,0.505346,0.822114,-0.00298307,0.00457093,-0.0029013,-0.00464462,-0.00285156,-0.00273099,-1.1746,1.78573,-1.14473,-1.81765,-1.12571,-1.07813
11.837,1.09793,-0.0481422,2.08108,0.142775,0.505342,0.82211,-0.00426885,0.00652088,-0.00415519,-0.0066305,-0.00408481,-0.00391212,-1.39623,2.11251,-1.36242,-2.15255,-1.34021,-1.28357
11.838,1.09792,-0.0481346,2.08108,0.142767,0.505338,0.822106,-0.00577409,0.00879264,-0.00562491,-0.0089466,-0.00553081,-0.00529702,-1.61352,2.42938,-1.57641,-2.47812,-1.55121,-1.48569
11.839,1.09792,-0.0481245,2.08107,0.142757,0.505331,0.8221,-0.00749446,0.0113764,-0.0073068,-0.0115837,-0.00718608,-0.00688238,-1.82651,2.73645,-1.78676,-2.79445,-1.75875,-1.68449
11.84,1.09791,-0.0481117,2.08106,0.142744,0.505323,0.822092,-0.00942568,0.0142623,-0.00919721,-0.0145325,-0.00904717,-0.0086649,-2.03522,3.03381,-1.99347,-3.10163,-1.96286,-1.88001
11.841,1.0979,-0.0480959,2.08105,0.142727,0.505313,0.822082,-0.0115635,0.0174408,-0.0112925,-0.0177839,-0.0111107,-0.0106413,-2.23969,3.32156,-2.19659,-3.39974,-2.16354,-2.07227
11.842,1.09788,-0.0480767,2.08104,0.142708,0.505301,0.822071,-0.0139037,0.0209023,-0.0135892,-0.0213289,-0.0133731,-0.0128084,-2.43997,3.59978,-2.39614,-3.68889,-2.36084,-2.2613
11.843,1.09787,-0.048054,2.08103,0.142685,0.505286,0.822057,-0.016442,0.0246372,-0.0160836,-0.0251587,-0.0158312,-0.0151628,-2.63609,3.86858,-2.59215,-3.96916,-2.55478,-2.44713
11.844,1.09785,-0.0480274,2.08101,0.142658,0.505269,0.82204,-0.0191745,0.0286363,-0.0187723,-0.0292643,-0.0184816,-0.0177016,-2.82808,4.12805,-2.78465,-4.24064,-2.74538,-2.62977
11.845,1.09783,-0.0479966,2.08099,0.142626,0.505249,0.822021,-0.0220968,0.0328903,-0.0216518,-0.0336371,-0.0213209,-0.0204213,-3.01598,4.37829,-2.97368,-4.50342,-2.93266,-2.80926
11.846,1.09781,-0.0479615,2.08096,0.14259,0.505226,0.821999,-0.0252051,0.0373899,-0.0247185,-0.0382683,-0.0243458,-0.023319,-3.19982,4.61939,-3.15925,-4.75759,-3.11666,-2.98562
11.847,1.09778,-0.0479218,2.08094,0.142549,0.5052,0.821975,-0.0284951,0.042126,-0.0279692,-0.0431494,-0.0275531,-0.0263915,-3.37965,4.85144,-3.34141,-5.00324,-3.2974,-3.15888
11.848,1.09775,-0.0478772,2.08091,0.142504,0.505171,0.821947,-0.0319631,0.0470897,-0.0314002,-0.048272,-0.0309395,-0.0296358,-3.5555,5.07454,-3.52017,-5.24046,-3.4749,-3.32906
11.849,1.09772,-0.0478275,2.08088,0.142453,0.505138,0.821915,-0.0356048,0.0522721,-0.0350084,-0.0536276,-0.0345018,-0.0330486,-3.7274,5.28879,-3.69558,-5.46935,-3.64918,-3.49618
11.85,1.09768,-0.0477726,2.08084,0.142396,0.505102,0.82188,-0.0394166,0.0576644,-0.0387903,-0.0592079,-0.0382368,-0.0366271,-3.8954,5.49428,-3.86765,-5.68999,-3.82028,-3.66028
11.851,1.09764,-0.0477121,2.0808,0.142334,0.505062,0.821842,-0.0433943,0.0632578,-0.0427426,-0.0650048,-0.0421413,-0.0403682,-4.05952,5.69111,-4.03642,-5.90247,-3.98823,-3.82138
11.852,1.09759,-0.047646,2.08075,0.142266,0.505018,0.8218,-0.0475343,0.0690438,-0.046862,-0.0710102,-0.0462122,-0.0442689,-4.21981,5.87937,-4.20192,-6.10689,-4.15303,-3.9795
11.853,1.09754,-0.047574,2.0807,0.142192,0.504969,0.821753,-0.0518327,0.0750137,-0.0511453,-0.0772159,-0.0504464,-0.0483262,-4.3763,6.05915,-4.36417,-6.30333,-4.31473,-4.13468
11.854,1.09749,-0.0474959,2.08065,0.142112,0.504917,0.821703,-0.0562857,0.0811593,-0.0555893,-0.0836142,-0.0548407,-0.0525373,-4.52902,6.23056,-4.52321,-6.49188,-4.47334,-4.28692
11.855,1.09743,-0.0474116,2.08059,0.142025,0.50486,0.821648,-0.0608895,0.0874721,-0.0601907,-0.0901971,-0.059392,-0.0568991,-4.67802,6.39368,-4.67907,-6.67264,-4.62889,-4.43627
11.856,1.09737,-0.0473209,2.08053,0.141931,0.504798,0.821589,-0.0656405,0.0939439,-0.0649464,-0.0969569,-0.0640974,-0.0614089,-4.82333,6.54862,-4.83177,-6.84569,-4.78141,-4.58275
11.857,1.0973,-0.0472237,2.08046,0.141831,0.504731,0.821525,-0.0705349,0.100567,-0.0698532,-0.103886,-0.0689538,-0.0660637,-4.96498,6.69547,-4.98135,-7.01113,-4.93092,-4.72638
11.858,1.09723,-0.0471197,2.08039,0.141724,0.50466,0.821457,-0.0755692,0.107332,-0.074908,-0.110977,-0.0739583,-0.0708607,-5.10302,6.83431,-5.12783,-7.16904,-5.07744,-4.86718
11.859,1.09715,-0.0470089,2.08031,0.141609,0.504584,0.821384,-0.0807398,0.114233,-0.0801078,-0.118222,-0.0791077,-0.0757971,-5.23747,6.96526,-5.27125,-7.31952,-5.22101,-5.00519
11.86,1.09706,-0.0468912,2.08023,0.141487,0.504502,0.821305,-0.086043,0.12126,-0.0854495,-0.125613,-0.0843993,-0.0808701,-5.36838,7.0884,-5.41163,-7.46266,-5.36164,-5.14043
11.861,1.09698,-0.0467664,2.08014,0.141358,0.504415,0.821222,-0.0914753,0.128407,-0.0909301,-0.133144,-0.08983,-0.086077,-5.49577,7.20383,-5.549,-7.59855,-5.49937,-5.27292
11.862,1.09688,-0.0466344,2.08005,0.141221,0.504322,0.821133,-0.0970334,0.135665,-0.0965465,-0.140808,-0.0953971,-0.0914151,-5.6197,7.31164,-5.6834,-7.72727,-5.63421,-5.4027
11.863,1.09678,-0.046495,2.07995,0.141076,0.504224,0.821039,-0.102714,0.143028,-0.102296,-0.148597,-0.101098,-0.0968815,-5.74019,7.41192,-5.81485,-7.84891,-5.7662,-5.52978
11.864,1.09668,-0.0463483,2.07984,0.140924,0.50412,0.820939,-0.108513,0.150487,-0.108175,-0.156503,-0.106929,-0.102474,-5.85728,7.50479,-5.94338,-7.96358,-5.89536,-5.65419
11.865,1.09656,-0.046194,2.07973,0.140763,0.50401,0.820834,-0.114427,0.158035,-0.114182,-0.164521,-0.112887,-0.108189,-5.971,7.59032,-6.06902,-8.07136,-6.02171,-5.77596
11.866,1.09645,-0.0460322,2.07962,0.140594,0.503894,0.820723,-0.120454,0.165665,-0.120312,-0.172644,-0.118971,-0.114025,-6.0814,7.66862,-6.1918,-8.17233,-6.14528,-5.89511
11.867,1.09632,-0.0458627,2.07949,0.140418,0.503772,0.820606,-0.126589,0.17337,-0.126564,-0.180864,-0.125177,-0.119978,-6.1885,7.73977,-6.31176,-8.26659,-6.26609,-6.01166
11.868,1.09619,-0.0456854,2.07936,0.140233,0.503644,0.820483,-0.132829,0.181142,-0.132935,-0.189175,-0.131502,-0.126047,-6.29236,7.80388,-6.42891,-8.35423,-6.38417,-6.12566
11.869,1.09606,-0.0455004,2.07923,0.140039,0.503509,0.820354,-0.139172,0.188975,-0.139421,-0.19757,-0.137944,-0.132229,-6.39299,7.86104,-6.54329,-8.43534,-6.49955,-6.23711
11.87,1.09592,-0.0453074,2.07908,0.139838,0.503368,0.820218,-0.145614,0.196862,-0.146021,-0.206043,-0.144501,-0.138521,-6.49044,7.91135,-6.65493,-8.51002,-6.61225,-6.34604
11.871,1.09577,-0.0451066,2.07893,0.139627,0.50322,0.820077,-0.152152,0.204795,-0.15273,-0.214588,-0.151168,-0.14492,-6.58474,7.95489,-6.76386,-8.57834,-6.7223,-6.45249
11.872,1.09561,-0.0448978,2.07878,0.139408,0.503065,0.819928,-0.158783,0.212769,-0.159547,-0.223198,-0.157944,-0.151425,-6.67593,7.99177,-6.87011,-8.6404,-6.82971,-6.55647
11.873,1.09545,-0.0446811,2.07861,0.139181,0.502904,0.819774,-0.165503,0.220777,-0.16647,-0.231867,-0.164827,-0.158032,-6.76405,8.02208,-6.9737,-8.69629,-6.93452,-6.65802
11.874,1.09528,-0.0444563,2.07844,0.138945,0.502736,0.819612,-0.17231,0.228811,-0.173494,-0.240589,-0.171812,-0.16474,-6.84913,8.04592,-7.07467,-8.74611,-7.03676,-6.75715
11.875,1.0951,-0.0442234,2.07827,0.1387,0.50256,0.819444,-0.1792,0.236867,-0.180618,-0.249357,-0.178899,-0.171546,-6.93121,8.06338,-7.17305,-8.78994,-7.13644,-6.8539
11.876,1.09492,-0.0439825,2.07808,0.138446,0.502378,0.819269,-0.186171,0.244936,-0.187839,-0.258166,-0.186084,-0.178447,-7.01033,8.07455,-7.26886,-8.82787,-7.23359,-6.94828
11.877,1.09473,-0.0437336,2.07789,0.138183,0.502188,0.819087,-0.19322,0.253014,-0.195155,-0.267011,-0.193366,-0.185442,-7.08652,8.07953,-7.36214,-8.85999,-7.32824,-7.04033
11.878,1.09453,-0.0434765,2.07769,0.137912,0.501991,0.818898,-0.200343,0.261093,-0.202563,-0.275885,-0.20074,-0.192527,-7.15981,8.07842,-7.45292,-8.8864,-7.42042,-7.13007
11.879,1.09433,-0.0432114,2.07749,0.137631,0.501787,0.818702,-0.207539,0.269168,-0.21006,-0.284782,-0.208206,-0.199701,-7.23025,8.07132,-7.54122,-8.90717,-7.51014,-7.21752
11.88,1.09412,-0.0429382,2.07727,0.137342,0.501575,0.818499,-0.214803,0.277234,-0.217644,-0.293697,-0.21576,-0.206961,-7.29787,8.0583,-7.62707,-8.92242,-7.59743,-7.30271
11.881,1.0939,-0.0426569,2.07705,0.137044,0.501355,0.818288,-0.222133,0.285283,-0.225313,-0.302625,-0.2234,-0.214306,-7.36271,8.03949,-7.71051,-8.93221,-7.68233,-7.38567
11.882,1.09368,-0.0423676,2.07682,0.136737,0.501128,0.81807,-0.229527,0.293311,-0.233064,-0.31156,-0.231123,-0.221732,-7.42479,8.01495,-7.79155,-8.93666,-7.76485,-7.46642
11.883,1.09344,-0.0420703,2.07659,0.136421,0.500893,0.817845,-0.236982,0.301311,-0.240896,-0.320496,-0.238929,-0.229238,-7.48417,7.9848,-7.87025,-8.93583,-7.84502,-7.54499
11.884,1.0932,-0.041765,2.07634,0.136096,0.50065,0.817612,-0.244495,0.309279,-0.248804,-0.32943,-0.246813,-0.236821,-7.54088,7.94913,-7.94661,-8.92983,-7.92286,-7.62141
11.885,1.09295,-0.0414518,2.07609,0.135762,0.500399,0.817371,-0.252063,0.317208,-0.256788,-0.338354,-0.254773,-0.24448,-7.59494,7.90803,-8.02067,-8.91875,-7.9984,-7.69569
11.886,1.0927,-0.0411306,2.07583,0.135419,0.50014,0.817123,-0.259684,0.325093,-0.264845,-0.347265,-0.262809,-0.252212,-7.64641,7.8616,-8.09247,-8.90267,-8.07167,-7.76787
11.887,1.09243,-0.0408016,2.07556,0.135068,0.499873,0.816867,-0.267355,0.332929,-0.272972,-0.356158,-0.270916,-0.260015,-7.6953,7.80993,-8.16203,-8.88169,-8.14269,-7.83796
11.888,1.09216,-0.0404648,2.07528,0.134707,0.499598,0.816603,-0.275074,0.340711,-0.281168,-0.365027,-0.279093,-0.267887,-7.74167,7.75312,-8.22937,-8.8559,-8.21149,-7.906
11.889,1.09188,-0.0401202,2.075,0.134338,0.499315,0.816331,-0.282837,0.348434,-0.28943,-0.373868,-0.287338,-0.275826,-7.78555,7.69126,-8.29454,-8.82538,-8.27809,-7.97202
11.89,1.0916,-0.0397679,2.0747,0.133959,0.499024,0.816051,-0.290644,0.356092,-0.297756,-0.382676,-0.295649,-0.28383,-7.82697,7.62445,-8.35756,-8.79023,-8.34251,-8.03603
11.891,1.0913,-0.039408,2.0744,0.133572,0.498724,0.815763,-0.298491,0.363681,-0.306145,-0.391447,-0.304023,-0.291898,-7.86597,7.55279,-8.41845,-8.75054,-8.40479,-8.09806
11.892,1.091,-0.0390406,2.07409,0.133176,0.498416,0.815467,-0.306375,0.371196,-0.314593,-0.400176,-0.312458,-0.300026,-7.90258,7.47636,-8.47725,-8.7064,-8.46494,-8.15814
11.893,1.09069,-0.0386657,2.07377,0.132772,0.498099,0.815163,-0.314295,0.378632,-0.323098,-0.408859,-0.320952,-0.308213,-7.93685,7.39527,-8.53399,-8.6579,-8.523,-8.21629
11.894,1.09037,-0.0382833,2.07344,0.132359,0.497774,0.814851,-0.322248,0.385985,-0.33166,-0.41749,-0.329503,-0.316458,-7.9688,7.30961,-8.5887,-8.60512,-8.57898,-8.27255
11.895,1.09005,-0.0378937,2.07311,0.131937,0.49744,0.81453,-0.330232,0.39325,-0.340275,-0.426067,-0.338109,-0.324758,-7.99848,7.21947,-8.64141,-8.54816,-8.63292,-8.32692
11.896,1.08971,-0.0374969,2.07276,0.131507,0.497098,0.814201,-0.338244,0.400422,-0.348942,-0.434585,-0.346768,-0.333111,-8.02592,7.12495,-8.69214,-8.48712,-8.68484,-8.37945
11.897,1.08937,-0.0370929,2.07241,0.131068,0.496746,0.813864,-0.346283,0.407498,-0.357659,-0.44304,-0.355478,-0.341516,-8.05116,7.02614,-8.74092,-8.42207,-8.73476,-8.43016
11.898,1.08902,-0.0366819,2.07205,0.130621,0.496387,0.813518,-0.354346,0.414473,-0.366423,-0.451428,-0.364237,-0.349971,-8.07423,6.92315,-8.78779,-8.35311,-8.78271,-8.47906
11.899,1.08866,-0.036264,2.07168,0.130165,0.496018,0.813164,-0.362431,0.421343,-0.375234,-0.459745,-0.373043,-0.358474,-8.09517,6.81606,-8.83278,-8.28034,-8.82872,-8.52619
11.9,1.08829,-0.0358393,2.0713,0.129701,0.49564,0.812801,-0.370535,0.428104,-0.384088,-0.467988,-0.381894,-0.367023,-8.11402,6.70497,-8.87591,-8.20383,-8.87281,-8.57158
11.901,1.08792,-0.0354078,2.07091,0.129229,0.495254,0.81243,-0.378658,0.434752,-0.392985,-0.476152,-0.390788,-0.375616,-8.13081,6.58998,-8.91721,-8.12369,-8.915,-8.61524
11.902,1.08754,-0.0349698,2.07051,0.128749,0.494859,0.81205,-0.386796,0.441283,-0.401922,-0.484234,-0.399723,-0.384252,-8.14558,6.47118,-8.95672,-8.04,-8.95532,-8.65721
11.903,1.08715,-0.0345253,2.0701,0.128261,0.494455,0.811661,-0.394949,0.447693,-0.410898,-0.492231,-0.408698,-0.39293,-8.15836,6.34866,-8.99446,-7.95285,-8.9938,-8.69751
11.904,1.08675,-0.0340745,2.06969,0.127764,0.494041,0.811264,-0.403112,0.453979,-0.41991,-0.500138,-0.41771,-0.401647,-8.1692,6.22252,-9.03046,-7.86234,-9.03046,-8.73616
11.905,1.08634,-0.0336174,2.06926,0.12726,0.493619,0.810858,-0.411286,0.460137,-0.428958,-0.507954,-0.426758,-0.410402,-8.17812,6.09286,-9.06476,-7.76854,-9.06532,-8.77319
11.906,1.08592,-0.0331542,2.06883,0.126748,0.493188,0.810443,-0.419468,0.466163,-0.438039,-0.515674,-0.43584,-0.419193,-8.18516,5.95978,-9.09738,-7.67156,-9.09842,-8.80863
11.907,1.0855,-0.0326851,2.06839,0.126229,0.492748,0.81002,-0.427656,0.472055,-0.447152,-0.523296,-0.444954,-0.428018,-8.19037,5.82335,-9.12834,-7.57149,-9.12978,-8.8425
11.908,1.08507,-0.0322102,2.06794,0.125702,0.492298,0.809587,-0.435848,0.477809,-0.456296,-0.530816,-0.454099,-0.436877,-8.19377,5.6837,-9.15769,-7.4684,-9.15942,-8.87483
11.909,1.08463,-0.0317295,2.06748,0.125167,0.491839,0.809146,-0.444043,0.483422,-0.465467,-0.538232,-0.463273,-0.445768,-8.19541,5.54089,-9.18545,-7.36241,-9.18736,-8.90564
11.91,1.08418,-0.0312434,2.06701,0.124625,0.491371,0.808696,-0.452238,0.48889,-0.474666,-0.54554,-0.472473,-0.454688,-8.19531,5.39504,-9.21164,-7.25358,-9.21364,-8.93496
11.911,1.08372,-0.0307518,2.06653,0.124076,0.490894,0.808237,-0.460433,0.494211,-0.48389,-0.552738,-0.4817,-0.463637,-8.19352,5.24624,-9.23631,-7.14203,-9.23828,-8.96282
11.912,1.08326,-0.030255,2.06604,0.12352,0.490408,0.807768,-0.468625,0.499381,-0.493138,-0.559823,-0.490949,-0.472613,-8.19008,5.09458,-9.25947,-7.02782,-9.2613,-8.98923
11.913,1.08279,-0.0297531,2.06554,0.122957,0.489912,0.807291,-0.476813,0.504399,-0.502408,-0.566793,-0.500222,-0.481615,-8.18501,4.94015,-9.28117,-6.91107,-9.28273,-9.01423
11.914,1.08231,-0.0292462,2.06503,0.122386,0.489408,0.806805,-0.484994,0.509261,-0.5117,-0.573645,-0.509514,-0.490641,-8.17835,4.78306,-9.30142,-6.79185,-9.3026,-9.03784
11.915,1.08182,-0.0287346,2.06452,0.121809,0.488893,0.80631,-0.493169,0.513964,-0.521011,-0.580376,-0.518826,-0.49969,-8.17014,4.6234,-9.32025,-6.67026,-9.32093,-9.06009
11.916,1.08132,-0.0282184,2.06399,0.121226,0.48837,0.805806,-0.501334,0.518507,-0.53034,-0.586985,-0.528156,-0.508761,-8.16042,4.46126,-9.33771,-6.54638,-9.33774,-9.081
11.917,1.08081,-0.0276977,2.06346,0.120636,0.487837,0.805293,-0.509489,0.522886,-0.539686,-0.593468,-0.537501,-0.517852,-8.14923,4.29674,-9.3538,-6.42031,-9.35306,-9.10059
11.918,1.0803,-0.0271727,2.06291,0.120039,0.487295,0.80477,-0.517632,0.527099,-0.549047,-0.599824,-0.546861,-0.526962,-8.13659,4.12993,-9.36858,-6.29214,-9.36692,-9.1189
11.919,1.07978,-0.0266435,2.06236,0.119436,0.486743,0.804239,-0.525762,0.531145,-0.558423,-0.606052,-0.556235,-0.536089,-8.12255,3.96093,-9.38206,-6.16196,-9.37934,-9.13595
11.92,1.07925,-0.0261104,2.0618,0.118827,0.486182,0.803698,-0.533877,0.535021,-0.567811,-0.612148,-0.56562,-0.545233,-8.10714,3.78984,-9.39427,-6.02985,-9.39034,-9.15177
11.921,1.07871,-0.0255735,2.06122,0.118212,0.485612,0.803148,-0.541976,0.538724,-0.577211,-0.618111,-0.575015,-0.554392,-8.0904,3.61674,-9.40525,-5.89592,-9.39996,-9.16637
11.922,1.07816,-0.025033,2.06064,0.117591,0.485032,0.802589,-0.550057,0.542253,-0.586621,-0.623939,-0.584419,-0.563566,-8.07237,3.44174,-9.41502,-5.76024,-9.40821,-9.17979
11.923,1.07761,-0.0244891,2.06005,0.116964,0.484443,0.802021,-0.55812,0.545607,-0.59604,-0.629631,-0.593831,-0.572752,-8.05307,3.26493,-9.42362,-5.62291,-9.41513,-9.19205
11.924,1.07705,-0.0239419,2.05945,0.116331,0.483845,0.801444,-0.566163,0.548783,-0.605468,-0.635184,-0.603249,-0.581949,-8.03255,3.0864,-9.43107,-5.48403,-9.42073,-9.20318
11.925,1.07648,-0.0233916,2.05884,0.115694,0.483237,0.800857,-0.574185,0.551779,-0.614902,-0.640598,-0.612672,-0.591158,-8.01085,2.90626,-9.4374,-5.34367,-9.42505,-9.2132
11.926,1.0759,-0.0228384,2.05822,0.11505,0.482619,0.800261,-0.582184,0.554595,-0.624342,-0.645871,-0.622099,-0.600375,-7.98799,2.72458,-9.44264,-5.20193,-9.42811,-9.22214
11.927,1.07531,-0.0222825,2.05759,0.114402,0.481993,0.799656,-0.59016,0.557228,-0.633787,-0.651002,-0.631528,-0.609601,-7.96402,2.54148,-9.44682,-5.05891,-9.42993,-9.23002
11.928,1.07472,-0.021724,2.05695,0.113748,0.481356,0.799042,-0.598112,0.559677,-0.643236,-0.655989,-0.640958,-0.618835,-7.93898,2.35705,-9.44998,-4.91469,-9.43054,-9.23687
11.929,1.07412,-0.0211632,2.0563,0.11309,0.480711,0.798419,-0.606038,0.561942,-0.652687,-0.660831,-0.650388,-0.628075,-7.91289,2.17137,-9.45213,-4.76935,-9.42996,-9.24272
11.93,1.07351,-0.0206002,2.05565,0.112427,0.480056,0.797786,-0.613937,0.56402,-0.662139,-0.665527,-0.659818,-0.63732,-7.88579,1.98455,-9.45332,-4.623,-9.42823,-9.24758
11.931,1.07289,-0.0200352,2.05498,0.111759,0.479391,0.797144,-0.621809,0.56591,-0.671593,-0.670076,-0.669244,-0.64657,-7.85773,1.79668,-9.45356,-4.47573,-9.42535,-9.2515
11.932,1.07226,-0.0194684,2.0543,0.111087,0.478717,0.796493,-0.629653,0.567613,-0.681046,-0.674478,-0.678668,-0.655823,-7.82874,1.60786,-9.45289,-4.32761,-9.42137,-9.25448
11.933,1.07163,-0.0189,2.05362,0.11041,0.478034,0.795832,-0.637466,0.569126,-0.690498,-0.678731,-0.688087,-0.665078,-7.79885,1.41817,-9.45134,-4.17875,-9.41631,-9.25656
11.934,1.07099,-0.0183302,2.05292,0.109729,0.477341,0.795163,-0.64525,0.570449,-0.699949,-0.682835,-0.6975,-0.674336,-7.7681,1.22773,-9.44894,-4.02924,-9.41018,-9.25777
11.935,1.07034,-0.0177592,2.05222,0.109044,0.476639,0.794484,-0.653002,0.571581,-0.709396,-0.68679,-0.706907,-0.683594,-7.73652,1.03661,-9.44571,-3.87915,-9.40303,-9.25812
