10.758,-0.22551,-0.407623,1.75819,0.0830233,0.59776,-0.266151,-0.471008,0.861599,-0.971107,-0.878564,-1.85637,-0.147362,-7.53701,-6.30382,3.61136,-2.10351,9.2386,1.08844
10.759,-0.225985,-0.406765,1.75722,0.0821437,0.595908,-0.266298,-0.478542,0.85526,-0.967379,-0.880635,-1.84712,-0.146222,-7.53077,-6.37421,3.8438,-2.03779,9.2556,1.19074
10.76,-0.226467,-0.405913,1.75626,0.0812621,0.594065,-0.266444,-0.486069,0.848851,-0.96342,-0.88264,-1.83786,-0.144981,-7.52305,-6.44339,4.07401,-1.97225,9.27158,1.29027
10.761,-0.226957,-0.405067,1.7553,0.0803784,0.592232,-0.266588,-0.493588,0.842374,-0.959232,-0.884579,-1.82858,-0.143642,-7.51379,-6.51128,4.30182,-1.90688,9.28658,1.38694
10.762,-0.227454,-0.404228,1.75434,0.0794929,0.590408,-0.266731,-0.501096,0.835829,-0.954817,-0.886453,-1.81929,-0.142208,-7.50293,-6.5778,4.52704,-1.84169,9.30061,1.48066
10.763,-0.227959,-0.403396,1.75339,0.0786056,0.588594,-0.266872,-0.508593,0.829218,-0.950179,-0.888263,-1.80998,-0.140682,-7.49042,-6.6429,4.74951,-1.77669,9.3137,1.57132
10.764,-0.228471,-0.40257,1.75244,0.0777164,0.586788,-0.267012,-0.516076,0.822544,-0.945319,-0.890007,-1.80066,-0.139067,-7.47618,-6.70649,4.96904,-1.71187,9.32588,1.65883
10.765,-0.228991,-0.40175,1.7515,0.0768256,0.584992,-0.267151,-0.523545,0.815806,-0.940242,-0.891686,-1.79133,-0.137365,-7.46016,-6.7685,5.18546,-1.64724,9.33715,1.7431
10.766,-0.229518,-0.400938,1.75056,0.0759331,0.583206,-0.267287,-0.530996,0.809007,-0.93495,-0.893301,-1.78199,-0.135582,-7.44229,-6.82887,5.39859,-1.58281,9.34755,1.82402
10.767,-0.230053,-0.400132,1.74963,0.075039,0.581428,-0.267422,-0.538429,0.802149,-0.929446,-0.894852,-1.77263,-0.133718,-7.42252,-6.88751,5.60826,-1.51858,9.35709,1.9015
10.768,-0.230595,-0.399334,1.7487,0.0741434,0.57966,-0.267554,-0.545841,0.795233,-0.923734,-0.896339,-1.76327,-0.13178,-7.40078,-6.94436,5.81429,-1.45456,9.36581,1.97544
10.769,-0.231145,-0.398542,1.74778,0.0732463,0.577902,-0.267685,-0.55323,0.788261,-0.917818,-0.897761,-1.7539,-0.129769,-7.377,-6.99935,6.0165,-1.39074,9.37371,2.04575
10.77,-0.231702,-0.397757,1.74687,0.0723479,0.576153,-0.267814,-0.560594,0.781235,-0.911703,-0.89912,-1.74453,-0.127689,-7.35114,-7.05239,6.21472,-1.32714,9.38082,2.11232
10.771,-0.232266,-0.39698,1.74596,0.0714481,0.574413,-0.267941,-0.567931,0.774157,-0.90539,-0.900416,-1.73514,-0.125545,-7.32311,-7.10343,6.40877,-1.26375,9.38717,2.17507
10.772,-0.232838,-0.396209,1.74506,0.0705471,0.572682,-0.268065,-0.575239,0.767028,-0.898886,-0.901648,-1.72575,-0.123341,-7.29288,-7.15239,6.59847,-1.20058,9.39277,2.2339
10.773,-0.233417,-0.395446,1.74416,0.0696448,0.570961,-0.268187,-0.582516,0.759852,-0.892195,-0.902817,-1.71636,-0.121079,-7.26036,-7.19919,6.78365,-1.13764,9.39765,2.2887
10.774,-0.234003,-0.394689,1.74327,0.0687415,0.56925,-0.268307,-0.589759,0.752631,-0.885321,-0.903923,-1.70696,-0.118765,-7.2255,-7.24377,6.96414,-1.07493,9.40183,2.33938
10.775,-0.234596,-0.39394,1.74239,0.067837,0.567547,-0.268425,-0.596966,0.745366,-0.878268,-0.904967,-1.69755,-0.116402,-7.18824,-7.28605,7.13975,-1.01246,9.40533,2.38585
10.776,-0.235197,-0.393199,1.74151,0.0669316,0.565854,-0.26854,-0.604135,0.738059,-0.871043,-0.905948,-1.68815,-0.113994,-7.14852,-7.32596,7.3103,-0.950217,9.40817,2.42801
10.777,-0.235804,-0.392464,1.74065,0.0660251,0.564171,-0.268653,-0.611263,0.730715,-0.863649,-0.906867,-1.67874,-0.111547,-7.10628,-7.36343,7.47563,-0.888221,9.41038,2.46576
10.778,-0.236419,-0.391737,1.73979,0.0651178,0.562497,-0.268763,-0.618347,0.723333,-0.856093,-0.907725,-1.66933,-0.109064,-7.06144,-7.39839,7.63556,-0.826471,9.41197,2.499
10.779,-0.237041,-0.391018,1.73893,0.0642097,0.560832,-0.268871,-0.625385,0.715919,-0.84838,-0.90852,-1.65991,-0.106551,-7.01396,-7.43076,7.7899,-0.764971,9.41297,2.52764
10.78,-0.23767,-0.390305,1.73809,0.0633008,0.559177,-0.268976,-0.632374,0.708473,-0.840516,-0.909255,-1.6505,-0.104011,-6.96376,-7.46047,7.93849,-0.703727,9.4134,2.55159
10.781,-0.238306,-0.389601,1.73725,0.0623912,0.557531,-0.269079,-0.639311,0.700999,-0.832505,-0.909928,-1.64109,-0.101449,-6.9108,-7.48745,8.08115,-0.642741,9.41329,2.57073
10.782,-0.238948,-0.388903,1.73643,0.061481,0.555895,-0.269179,-0.646194,0.693499,-0.824355,-0.91054,-1.63167,-0.0988708,-6.855,-7.51163,8.21769,-0.582019,9.41264,2.58499
10.783,-0.239598,-0.388214,1.73561,0.0605702,0.554268,-0.269277,-0.65302,0.685976,-0.816072,-0.911092,-1.62226,-0.0962807,-6.7963,-7.53293,8.34795,-0.521564,9.4115,2.59425
10.784,-0.240254,-0.387531,1.73479,0.0596588,0.55265,-0.269372,-0.659786,0.678434,-0.807662,-0.911583,-1.61285,-0.0936839,-6.73464,-7.55129,8.47175,-0.46138,9.40987,2.59843
10.785,-0.240918,-0.386857,1.73399,0.058747,0.551042,-0.269464,-0.666488,0.670875,-0.799131,-0.912015,-1.60344,-0.0910856,-6.66997,-7.56663,8.5889,-0.401473,9.40778,2.59743
10.786,-0.241587,-0.38619,1.73319,0.0578348,0.549444,-0.269554,-0.673125,0.663302,-0.790486,-0.912386,-1.59404,-0.0884909,-6.60221,-7.57887,8.69925,-0.341845,9.40525,2.59114
10.787,-0.242264,-0.38553,1.73241,0.0569223,0.547854,-0.269641,-0.679692,0.655718,-0.781735,-0.912699,-1.58463,-0.0859051,-6.53131,-7.58796,8.8026,-0.282502,9.4023,2.57948
10.788,-0.242947,-0.384878,1.73163,0.0560094,0.546274,-0.269726,-0.686186,0.648127,-0.772883,-0.912952,-1.57523,-0.0833337,-6.45721,-7.59381,8.89878,-0.223446,9.39896,2.56235
10.789,-0.243636,-0.384234,1.73086,0.0550964,0.544704,-0.269808,-0.692605,0.640532,-0.763939,-0.913146,-1.56583,-0.0807823,-6.37983,-7.59635,8.98762,-0.164684,9.39525,2.53965
10.79,-0.244332,-0.383597,1.7301,0.0541832,0.543143,-0.269887,-0.698945,0.632935,-0.75491,-0.913281,-1.55644,-0.0782563,-6.29913,-7.59552,9.06894,-0.106218,9.39119,2.51128
10.791,-0.245034,-0.382968,1.72935,0.0532698,0.541591,-0.269964,-0.705202,0.625342,-0.745804,-0.913358,-1.54705,-0.0757616,-6.21504,-7.59123,9.14256,-0.0480534,9.38679,2.47714
10.792,-0.245742,-0.382346,1.72861,0.0523565,0.540049,-0.270039,-0.711374,0.617754,-0.736628,-0.913377,-1.53767,-0.073304,-6.1275,-7.58342,9.2083,0.00980623,9.38209,2.43715
10.793,-0.246457,-0.381732,1.72788,0.0514431,0.538516,-0.270111,-0.717456,0.610176,-0.72739,-0.913339,-1.52829,-0.0708893,-6.03644,-7.57201,9.266,0.0673565,9.3771,2.3912
10.794,-0.247177,-0.381126,1.72716,0.0505298,0.536992,-0.27018,-0.723446,0.602611,-0.718099,-0.913243,-1.51891,-0.0685236,-5.9418,-7.55694,9.31547,0.124593,9.37185,2.33919
10.795,-0.247904,-0.380527,1.72644,0.0496166,0.535478,-0.270248,-0.729338,0.595063,-0.708762,-0.91309,-1.50954,-0.066213,-5.84353,-7.53812,9.35654,0.181512,9.36636,2.28104
10.796,-0.248636,-0.379936,1.72574,0.0487036,0.533973,-0.270313,-0.735131,0.587536,-0.699389,-0.91288,-1.50018,-0.0639636,-5.74156,-7.5155,9.38903,0.238109,9.36065,2.21664
10.797,-0.249374,-0.379352,1.72505,0.0477909,0.532477,-0.270376,-0.74082,0.580034,-0.689987,-0.912613,-1.49082,-0.0617818,-5.63588,-7.48905,9.41289,0.294388,9.35474,2.146
10.798,-0.250117,-0.378776,1.72436,0.0468784,0.530991,-0.270437,-0.746402,0.572559,-0.680566,-0.912291,-1.48147,-0.0596736,-5.52657,-7.45885,9.42829,0.350362,9.34863,2.06929
10.799,-0.250867,-0.378207,1.72368,0.0459663,0.529514,-0.270495,-0.751872,0.565117,-0.671133,-0.911913,-1.47213,-0.0576452,-5.41371,-7.425,9.43541,0.406049,9.34234,1.98671
10.8,-0.251621,-0.377646,1.72302,0.0450546,0.528047,-0.270552,-0.757228,0.557711,-0.661697,-0.911479,-1.46279,-0.0557021,-5.29739,-7.38759,9.43444,0.461465,9.33587,1.89846
10.801,-0.252381,-0.377092,1.72236,0.0441434,0.526589,-0.270607,-0.762466,0.550343,-0.652267,-0.91099,-1.45345,-0.05385,-5.1777,-7.34671,9.42557,0.516627,9.32924,1.80474
10.802,-0.253146,-0.376545,1.72171,0.0432327,0.52514,-0.27066,-0.767582,0.543018,-0.642849,-0.910446,-1.44413,-0.0520944,-5.05472,-7.30246,9.40899,0.57155,9.32246,1.70574
10.803,-0.253916,-0.376006,1.72107,0.0423225,0.523701,-0.270711,-0.772574,0.535739,-0.633451,-0.909847,-1.43481,-0.0504403,-4.92854,-7.25492,9.38489,0.626252,9.31552,1.60165
10.804,-0.254691,-0.375473,1.72045,0.041413,0.52227,-0.27076,-0.777438,0.52851,-0.624082,-0.909193,-1.4255,-0.0488927,-4.79924,-7.20419,9.35344,0.680749,9.30845,1.49268
10.805,-0.255471,-0.374949,1.71983,0.0405041,0.52085,-0.270809,-0.782172,0.521332,-0.614747,-0.908486,-1.41619,-0.0474565,-4.66692,-7.15036,9.31485,0.735057,9.30125,1.37902
10.806,-0.256255,-0.374431,1.71922,0.039596,0.519438,-0.270855,-0.786771,0.51421,-0.605454,-0.907723,-1.40689,-0.0461362,-4.53166,-7.09352,9.26929,0.789193,9.29393,1.26086
10.807,-0.257044,-0.37392,1.71862,0.0386887,0.518036,-0.270901,-0.791234,0.507146,-0.59621,-0.906907,-1.3976,-0.0449362,-4.39354,-7.03377,9.21696,0.843173,9.2865,1.1384
10.808,-0.257838,-0.373416,1.71802,0.0377822,0.516643,-0.270945,-0.795558,0.500143,-0.587022,-0.906037,-1.38832,-0.0438607,-4.25266,-6.97119,9.15804,0.897013,9.27897,1.01184
10.809,-0.258636,-0.37292,1.71744,0.0368767,0.515259,-0.270989,-0.799739,0.493204,-0.577897,-0.905113,-1.37905,-0.0429138,-4.10909,-6.90589,9.09272,0.950731,9.27135,0.881373
10.81,-0.259437,-0.37243,1.71687,0.035972,0.513885,-0.271031,-0.803775,0.486332,-0.568839,-0.904136,-1.36978,-0.0420992,-3.96293,-6.83794,9.02118,1.00434,9.26364,0.747197
10.811,-0.260243,-0.371947,1.7163,0.0350684,0.51252,-0.271073,-0.807664,0.479529,-0.559856,-0.903105,-1.36052,-0.0414206,-3.81426,-6.76745,8.94363,1.05786,9.25587,0.609507
10.812,-0.261053,-0.371471,1.71575,0.0341658,0.511164,-0.271114,-0.811403,0.472798,-0.550954,-0.90202,-1.35127,-0.0408813,-3.66317,-6.6945,8.86024,1.11131,9.24802,0.468499
10.813,-0.261866,-0.371001,1.7152,0.0332644,0.509817,-0.271155,-0.814989,0.466141,-0.542138,-0.900882,-1.34202,-0.0404846,-3.50975,-6.61919,8.7712,1.1647,9.24012,0.324369
10.814,-0.262683,-0.370539,1.71466,0.0323641,0.50848,-0.271195,-0.818421,0.459561,-0.533413,-0.899691,-1.33279,-0.0402336,-3.35407,-6.54161,8.67669,1.21805,9.23218,0.177315
10.815,-0.263503,-0.370082,1.71414,0.031465,0.507151,-0.271235,-0.821697,0.453059,-0.524786,-0.898446,-1.32356,-0.0401309,-3.19623,-6.46185,8.57692,1.27138,9.22419,0.0275308
10.816,-0.264326,-0.369632,1.71361,0.0305672,0.505833,-0.271275,-0.824813,0.446638,-0.516261,-0.897148,-1.31434,-0.0401793,-3.03631,-6.38,8.47205,1.32469,9.21618,-0.124786
10.817,-0.265152,-0.369189,1.7131,0.0296707,0.504523,-0.271316,-0.827769,0.440299,-0.507843,-0.895796,-1.30513,-0.0403813,-2.87441,-6.29616,8.36229,1.37802,9.20815,-0.27944
10.818,-0.265981,-0.368752,1.7126,0.0287756,0.503222,-0.271356,-0.830561,0.434046,-0.499538,-0.894392,-1.29592,-0.0407389,-2.7106,-6.21042,8.24782,1.43137,9.20011,-0.436234
10.819,-0.266813,-0.368321,1.7121,0.027882,0.501931,-0.271397,-0.833189,0.427879,-0.491349,-0.892934,-1.28673,-0.0412544,-2.54497,-6.12287,8.12883,1.48476,9.19207,-0.594973
10.82,-0.267648,-0.367896,1.71162,0.0269898,0.500649,-0.271439,-0.835651,0.421801,-0.483282,-0.891422,-1.27754,-0.0419295,-2.37761,-6.0336,8.0055,1.53821,9.18404,-0.75546
10.821,-0.268484,-0.367477,1.71114,0.0260992,0.499376,-0.271481,-0.837944,0.415813,-0.47534,-0.889857,-1.26836,-0.0427658,-2.20861,-5.9427,7.87802,1.59174,9.17603,-0.917499
10.822,-0.269324,-0.367064,1.71067,0.0252101,0.498112,-0.271524,-0.840067,0.409916,-0.467527,-0.888239,-1.25919,-0.0437649,-2.03806,-5.85028,7.74658,1.64535,9.16804,-1.08089
10.823,-0.270165,-0.366657,1.7102,0.0243227,0.496857,-0.271569,-0.842019,0.404112,-0.459848,-0.886567,-1.25002,-0.044928,-1.86603,-5.75641,7.61137,1.69908,9.16009,-1.24545
10.824,-0.271007,-0.366256,1.70975,0.023437,0.495612,-0.271614,-0.843799,0.398404,-0.452306,-0.884841,-1.24087,-0.0462561,-1.69261,-5.66119,7.47258,1.75292,9.15218,-1.41097
10.825,-0.271852,-0.365861,1.7093,0.022553,0.494376,-0.271661,-0.845404,0.39279,-0.444904,-0.883061,-1.23172,-0.0477502,-1.5179,-5.56471,7.33039,1.80691,9.14433,-1.57725
10.826,-0.272698,-0.365471,1.70886,0.0216709,0.493149,-0.27171,-0.846834,0.387274,-0.437646,-0.881227,-1.22258,-0.0494108,-1.34197,-5.46707,7.18499,1.86105,9.13654,-1.74411
10.827,-0.273546,-0.365086,1.70842,0.0207906,0.491931,-0.27176,-0.848088,0.381857,-0.430535,-0.879338,-1.21344,-0.0512385,-1.16492,-5.36836,7.03656,1.91537,9.12882,-1.91134
10.828,-0.274394,-0.364707,1.70799,0.0199122,0.490722,-0.271812,-0.849164,0.376538,-0.423574,-0.877396,-1.20432,-0.0532336,-0.986834,-5.26867,6.88531,1.96988,9.12119,-2.07875
10.829,-0.275244,-0.364333,1.70757,0.0190358,0.489522,-0.271867,-0.850061,0.37132,-0.416765,-0.875399,-1.1952,-0.055396,-0.807792,-5.16809,6.7314,2.02459,9.11364,-2.24614
10.83,-0.276094,-0.363964,1.70716,0.0181614,0.488331,-0.271923,-0.850779,0.366202,-0.410112,-0.873347,-1.18609,-0.0577258,-0.627885,-5.06671,6.57504,2.07952,9.1062,-2.41332
10.831,-0.276945,-0.3636,1.70675,0.0172891,0.48715,-0.271982,-0.851317,0.361186,-0.403616,-0.87124,-1.17699,-0.0602225,-0.447198,-4.96463,6.41641,2.13469,9.09886,-2.58009
10.832,-0.277797,-0.363242,1.70635,0.016419,0.485977,-0.272044,-0.851673,0.356273,-0.39728,-0.869077,-1.16789,-0.0628858,-0.265818,-4.86194,6.25569,2.19012,9.09165,-2.74626
10.833,-0.278649,-0.362888,1.70596,0.015551,0.484814,-0.272108,-0.851848,0.351463,-0.391105,-0.866859,-1.15881,-0.0657148,-0.0838308,-4.75872,6.09308,2.24582,9.08456,-2.91162
10.834,-0.279501,-0.362539,1.70557,0.0146853,0.48366,-0.272175,-0.851841,0.346756,-0.385094,-0.864585,-1.14973,-0.0687087,0.0986762,-4.65508,5.92875,2.30181,9.0776,-3.07598
10.835,-0.280352,-0.362194,1.70519,0.0138219,0.482515,-0.272245,-0.851651,0.342153,-0.379248,-0.862255,-1.14065,-0.0718664,0.281617,-4.55111,5.76291,2.3581,9.07079,-3.23915
10.836,-0.281204,-0.361854,1.70481,0.0129608,0.481378,-0.272319,-0.851277,0.337654,-0.373569,-0.859869,-1.13158,-0.0751865,0.464905,-4.44689,5.59574,2.41471,9.06414,-3.40093
10.837,-0.282055,-0.361519,1.70444,0.0121021,0.480251,-0.272396,-0.850721,0.333259,-0.368057,-0.857426,-1.12252,-0.0786677,0.648454,-4.34252,5.42742,2.47166,9.05765,-3.56112
10.838,-0.282905,-0.361188,1.70408,0.011246,0.479133,-0.272476,-0.84998,0.328969,-0.362714,-0.854926,-1.11347,-0.0823082,0.832177,-4.23809,5.25814,2.52897,9.05134,-3.71953
10.839,-0.283755,-0.360861,1.70372,0.0103923,0.478024,-0.272561,-0.849056,0.324783,-0.357541,-0.852368,-1.10442,-0.0861061,1.01599,-4.13369,5.08809,2.58664,9.0452,-3.87596
10.84,-0.284603,-0.360538,1.70336,0.00954124,0.476925,-0.272649,-0.847948,0.320701,-0.352538,-0.849752,-1.09538,-0.0900594,1.1998,-4.02942,4.91746,2.64471,9.03926,-4.03022
10.841,-0.285451,-0.36022,1.70301,0.00869282,0.475834,-0.272741,-0.846657,0.316724,-0.347706,-0.847078,-1.08634,-0.0941657,1.38353,-3.92537,4.74644,2.70317,9.03352,-4.1821
10.842,-0.286297,-0.359905,1.70267,0.00784711,0.474752,-0.272837,-0.845181,0.31285,-0.343045,-0.844346,-1.07731,-0.0984227,1.56708,-3.82162,4.57521,2.76205,9.02798,-4.33142
10.843,-0.287141,-0.359594,1.70233,0.00700415,0.473679,-0.272938,-0.843523,0.309081,-0.338556,-0.841554,-1.06829,-0.102828,1.75038,-3.71828,4.40396,2.82137,9.02267,-4.47797
10.844,-0.287984,-0.359287,1.70199,0.00616402,0.472615,-0.273043,-0.841681,0.305414,-0.334237,-0.838703,-1.05927,-0.107378,1.93334,-3.61543,4.23288,2.88115,9.01758,-4.62156
10.845,-0.288824,-0.358983,1.70166,0.00532677,0.47156,-0.273152,-0.839656,0.301849,-0.33009,-0.835792,-1.05025,-0.11207,2.11586,-3.51317,4.06215,2.94139,9.01273,-4.76199
10.846,-0.289663,-0.358683,1.70133,0.00449246,0.470515,-0.273267,-0.837449,0.298387,-0.326113,-0.83282,-1.04124,-0.116901,2.29787,-3.41159,3.89197,3.00212,9.00813,-4.89908
10.847,-0.290499,-0.358386,1.701,0.00366115,0.469478,-0.273386,-0.835061,0.295026,-0.322306,-0.829787,-1.03223,-0.121867,2.47927,-3.31077,3.72252,3.06335,9.00378,-5.03261
10.848,-0.291333,-0.358093,1.70068,0.0028329,0.46845,-0.273511,-0.832491,0.291765,-0.318668,-0.826693,-1.02323,-0.126965,2.65998,-3.21082,3.55398,3.12509,8.9997,-5.1624
10.849,-0.292164,-0.357803,1.70037,0.00200778,0.467432,-0.27364,-0.829741,0.288604,-0.315197,-0.823537,-1.01423,-0.13219,2.83992,-3.11182,3.38656,3.18738,8.99589,-5.28825
10.85,-0.292992,-0.357516,1.70005,0.00118585,0.466422,-0.273775,-0.826811,0.285541,-0.311894,-0.820318,-1.00524,-0.13754,3.01899,-3.01387,3.22043,3.25021,8.99236,-5.40996
10.851,-0.293818,-0.357231,1.69974,0.000367167,0.465421,-0.273915,-0.823703,0.282576,-0.308756,-0.817036,-0.99625,-0.143009,3.19711,-2.91706,3.05578,3.31361,8.98913,-5.52734
10.852,-0.29464,-0.35695,1.69944,-0.000448202,0.464429,-0.274061,-0.820418,0.279707,-0.305782,-0.813691,-0.987262,-0.148593,3.3742,-2.82148,2.8928,3.37759,8.98619,-5.64019
10.853,-0.295458,-0.356672,1.69913,-0.00126019,0.463447,-0.274213,-0.816955,0.276933,-0.30297,-0.810281,-0.978277,-0.154287,3.55016,-2.72722,2.73168,3.44218,8.98357,-5.74831
10.854,-0.296273,-0.356396,1.69883,-0.00206874,0.462473,-0.27437,-0.813318,0.274252,-0.300318,-0.806806,-0.969295,-0.160088,3.72492,-2.63438,2.5726,3.50738,8.98126,-5.85151
10.855,-0.297085,-0.356123,1.69853,-0.00287378,0.461508,-0.274533,-0.809506,0.271663,-0.297824,-0.803266,-0.960315,-0.165989,3.89838,-2.54305,2.41575,3.57322,8.97928,-5.94959
10.856,-0.297892,-0.355853,1.69823,-0.00367525,0.460552,-0.274702,-0.805521,0.269165,-0.295486,-0.799659,-0.951336,-0.171985,4.07046,-2.45331,2.26133,3.6397,8.97764,-6.04236
10.857,-0.298696,-0.355585,1.69794,-0.00447308,0.459605,-0.274877,-0.801365,0.266756,-0.2933,-0.795986,-0.942359,-0.178072,4.24107,-2.36527,2.10951,3.70685,8.97635,-6.12962
10.858,-0.299495,-0.35532,1.69765,-0.0052672,0.458667,-0.275058,-0.79704,0.264434,-0.291266,-0.792246,-0.933383,-0.184243,4.41012,-2.27901,1.96049,3.77469,8.97542,-6.21117
10.859,-0.30029,-0.355056,1.69736,-0.00605755,0.457739,-0.275245,-0.792546,0.262197,-0.289378,-0.788437,-0.924408,-0.190492,4.57753,-2.19463,1.81445,3.84322,8.97484,-6.28682
10.86,-0.30108,-0.354795,1.69707,-0.00684405,0.456819,-0.275439,-0.787885,0.260044,-0.287636,-0.784559,-0.915434,-0.196814,4.74322,-2.11221,1.67159,3.91247,8.97465,-6.35637
10.861,-0.301866,-0.354536,1.69678,-0.00762664,0.455908,-0.275639,-0.78306,0.257972,-0.286034,-0.780611,-0.906459,-0.203203,4.90709,-2.03186,1.53208,3.98245,8.97483,-6.41962
10.862,-0.302646,-0.354279,1.6965,-0.00840525,0.455006,-0.275845,-0.778072,0.25598,-0.28457,-0.776594,-0.897484,-0.209651,5.06907,-1.95366,1.39611,4.05318,8.97541,-6.47639
10.863,-0.303422,-0.354024,1.69621,-0.00917981,0.454113,-0.276058,-0.772922,0.254064,-0.283241,-0.772505,-0.888508,-0.216153,5.22905,-1.8777,1.26389,4.12468,8.97639,-6.52646
10.864,-0.304192,-0.353771,1.69593,-0.00995024,0.453229,-0.276278,-0.767614,0.252224,-0.282041,-0.768344,-0.879531,-0.222702,5.38696,-1.80408,1.13558,4.19695,8.97778,-6.56966
10.865,-0.304957,-0.35352,1.69565,-0.0107165,0.452354,-0.276504,-0.762149,0.250455,-0.280968,-0.764111,-0.870552,-0.22929,5.54271,-1.73289,1.01138,4.27003,8.97959,-6.60577
10.866,-0.305716,-0.35327,1.69537,-0.0114784,0.451488,-0.276736,-0.75653,0.248757,-0.280017,-0.759804,-0.861572,-0.235911,5.69622,-1.66421,0.891479,4.34391,8.98182,-6.63461
10.867,-0.30647,-0.353022,1.69509,-0.0122361,0.45063,-0.276976,-0.750758,0.247126,-0.279184,-0.755423,-0.852588,-0.242557,5.84739,-1.59816,0.776063,4.41863,8.9845,-6.65597
10.868,-0.307218,-0.352776,1.69481,-0.0129893,0.449782,-0.277221,-0.744836,0.24556,-0.278463,-0.750966,-0.843602,-0.24922,5.99614,-1.5348,0.665318,4.4942,8.98762,-6.66967
10.869,-0.30796,-0.352531,1.69453,-0.013738,0.448943,-0.277474,-0.738766,0.244055,-0.277851,-0.746434,-0.834613,-0.255894,6.14239,-1.47425,0.559433,4.57063,8.9912,-6.6755
10.87,-0.308695,-0.352288,1.69425,-0.0144821,0.448113,-0.277733,-0.732552,0.24261,-0.277343,-0.741825,-0.82562,-0.262569,6.28605,-1.41658,0.458596,4.64794,8.99525,-6.67327
10.871,-0.309425,-0.352046,1.69398,-0.0152216,0.447292,-0.277999,-0.726195,0.241221,-0.276932,-0.737138,-0.816622,-0.269237,6.42702,-1.3619,0.362993,4.72614,8.99977,-6.66278
10.872,-0.310148,-0.351805,1.6937,-0.0159563,0.44648,-0.278272,-0.719699,0.239885,-0.276615,-0.732372,-0.80762,-0.275891,6.56524,-1.31029,0.272813,4.80526,9.00477,-6.64384
10.873,-0.310864,-0.351566,1.69342,-0.0166863,0.445677,-0.278551,-0.713065,0.2386,-0.276385,-0.727527,-0.798613,-0.282522,6.7006,-1.26185,0.188244,4.88531,9.01027,-6.61626
10.874,-0.311574,-0.351328,1.69315,-0.0174114,0.444883,-0.278837,-0.706298,0.237361,-0.276237,-0.722601,-0.789599,-0.289121,6.83302,-1.21666,0.109473,4.9663,9.01627,-6.57982
10.875,-0.312276,-0.351091,1.69287,-0.0181315,0.444098,-0.279129,-0.6994,0.236165,-0.276164,-0.717594,-0.78058,-0.295679,6.96241,-1.17483,0.0366873,5.04826,9.02278,-6.53435
10.876,-0.312972,-0.350856,1.6926,-0.0188465,0.443322,-0.279428,-0.692375,0.23501,-0.276161,-0.712504,-0.771554,-0.302187,7.0887,-1.13643,-0.0299249,5.13119,9.02981,-6.47963
10.877,-0.313661,-0.350621,1.69232,-0.0195565,0.442554,-0.279733,-0.685224,0.233891,-0.276222,-0.707331,-0.76252,-0.308635,7.21179,-1.10158,-0.090176,5.21512,9.03737,-6.41549
10.878,-0.314343,-0.350388,1.69204,-0.0202612,0.441796,-0.280045,-0.677952,0.232806,-0.276339,-0.702074,-0.753479,-0.315014,7.3316,-1.07034,-0.143879,5.30006,9.04547,-6.34171
10.879,-0.315017,-0.350156,1.69177,-0.0209606,0.441048,-0.280363,-0.670562,0.231749,-0.276507,-0.696731,-0.744429,-0.321315,7.44803,-1.04283,-0.190845,5.38603,9.05411,-6.2581
10.88,-0.315684,-0.349924,1.69149,-0.0216546,0.440308,-0.280688,-0.663057,0.230719,-0.276719,-0.691301,-0.73537,-0.327527,7.56101,-1.01913,-0.230887,5.47305,9.06332,-6.16448
10.881,-0.316343,-0.349694,1.69121,-0.0223431,0.439577,-0.281019,-0.655441,0.22971,-0.276967,-0.685784,-0.726302,-0.333641,7.67045,-0.999333,-0.263818,5.56112,9.07309,-6.06063
10.882,-0.316995,-0.349465,1.69094,-0.0230261,0.438855,-0.281355,-0.647717,0.228719,-0.277244,-0.680179,-0.717224,-0.339645,7.77625,-0.983531,-0.289449,5.65027,9.08343,-5.94637
10.883,-0.317639,-0.349237,1.69066,-0.0237035,0.438142,-0.281698,-0.63989,0.227741,-0.277543,-0.674483,-0.708135,-0.34553,7.87834,-0.971816,-0.307593,5.74052,9.09436,-5.8215
10.884,-0.318274,-0.349009,1.69038,-0.0243751,0.437439,-0.282046,-0.631962,0.226774,-0.277856,-0.668697,-0.699035,-0.351284,7.97663,-0.96428,-0.318063,5.83187,9.10588,-5.68582
10.885,-0.318902,-0.348783,1.6901,-0.0250408,0.436744,-0.2824,-0.623938,0.225811,-0.278177,-0.662819,-0.689923,-0.356898,8.07103,-0.961016,-0.32067,5.92435,9.118,-5.53914
10.886,-0.319522,-0.348558,1.68982,-0.0257007,0.436059,-0.28276,-0.615821,0.22485,-0.278495,-0.656848,-0.680799,-0.362359,8.16145,-0.962116,-0.315228,6.01798,9.13074,-5.38126
10.887,-0.320134,-0.348333,1.68955,-0.0263545,0.435383,-0.283125,-0.607616,0.223886,-0.278804,-0.650783,-0.671661,-0.367657,8.24781,-0.967673,-0.301548,6.11276,9.1441,-5.21198
10.888,-0.320738,-0.34811,1.68927,-0.0270022,0.434716,-0.283495,-0.599327,0.222913,-0.279095,-0.644622,-0.66251,-0.372779,8.33005,-0.977714,-0.279561,6.20868,9.15806,-5.03128
